rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	14
4	Ryan_GEMS	9
5	TheBananaKat	8
6	Lez_	5
7	crashomon	4
7	hanaryheatwave	4
7	OreTheBear	4
7	THEKINGLyric10	4
7	StarCookiees_	4
12	pintsizedrogue	3
12	Apollo_993	3
12	hm947	3
12	lorywithay	3
12	Alteriity	3
12	akap47	3
12	luseis	3
12	iSammael	3
20	gren_ben	2
20	tuckerdoodle	2
20	Huwulling	2
20	Sleepy_Evelyn	2
20	Crizma_	2
20	Secret_Canary	2
20	Fullut	2
20	Marbz_	2
20	SuperPooch06	2
20	thewindmillman	2
20	Krowuss	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	Mattesco	2
20	Wowful	2
20	Manaateee	2
20	HellsSponge	2
20	LazySupport00	2
20	mihimihimihi	2
20	Jimb0nat0r	2
20	skitzxo	2
20	Yamdalorian	2
42	H0UNDFRMH3LL	1
42	j5ylim	1
42	k_ce	1
42	chipklip	1
42	_Huge_Male_	1
42	RoskobiOne	1
42	CloroxBleach385	1
42	SmashingPump	1
42	Merv__	1
42	AuroraValkyrie	1
42	shineh10	1
42	EMC_	1
42	6king6colt6	1
42	Sleek_Storm_721	1
42	77Holly7	1
42	_Razaria	1
42	Wooptey	1
42	RebelAndroid	1
42	ActualPatbaf	1
42	CoffeeNoir	1
42	NinjaKnifeKill	1
42	MSK__	1
42	ccwildfire1	1
42	NieToksikpl	1
42	xPixelRainx	1
42	CliffEmAll	1
42	TheSecondLord	1
42	Chickenchaser2	1
42	mattybeewrapss	1
42	bloodbiter	1
42	12Magner05	1
42	MinttyFressh	1
42	MattieHD	1
42	Megarboh	1
42	cyrusisntgay	1
42	Smashic	1
42	excelsionprime	1
42	Kkanot	1
42	4774	1
42	Flapjacker687	1
42	Nach0Bear	1
42	lorpus	1
42	Awyrlas	1
42	PegLegPete93	1
42	Inchef	1
42	Juansinmiedo18	1
42	Xalithia	1
42	__TheNorseMan__	1
42	Cellcorgi649	1
42	Covalents	1
42	ARandomHedge	1
42	CharlieButt	1
42	mimbo1211	1
42	TheDankPlatypus	1
42	shadowthemonkey	1
42	Winklepicker279	1
42	Jackattack53	1
42	Gzrdy	1
42	Chromary	1
42	burbankbuilder28	1
42	2extreeme	1
42	pappaberg	1
42	Rocco_Lane	1
42	RebytreGT	1
42	Hiryu27	1
42	oscminus	1
42	HAIRYCLOUD626	1
42	ApophisNova	1
42	Afinnity	1
42	SpaggeDR	1
42	KartivGal	1
42	AlexxO_o	1
42	Jonte0599	1
42	Tou3bann	1
42	spellmre	1
42	sammidk	1
42	KeruNatsema	1
42	PuFY	1
42	zToasty69z	1
42	Luminad3	1
42	TJawesome09	1
42	MrQuanQuan	1
42	AuroraSkies	1
42	ogoa	1
42	ReSynced	1
42	That_tech_head	1
42	EdGalbraith	1
42	Gab4101	1
42	XxCookiequeenxX	1
42	EveryonesUncle	1
42	Deodorante	1
42	emreknugrlu	1
42	Lutres_	1
42	DarkS0L	1
42	Fuad_R	1
42	_Karmaa	1
42	RoBe__	1
42	StinkyDiplomat	1
42	DanTheBuilderino	1
42	Quaintster	1
42	MAns_44	1
42	FreakGenius	1
42	EfficientC52	1
42	Not_Insom	1
42	censorsheep	1
42	MightyWertu	1
42	the__Reaper4999	1
42	SingedBread	1
42	monky_irl	1
42	Druid95	1
42	ItsDeltaMC	1
42	sp00ky_ghost977	1
42	Kura2218	1
42	Strangemonkey71	1
42	Eraxa	1
42	TheEnderMan548	1
42	pixelviolin	1
42	MrShojo	1
42	TheKingK_	1
42	Soplight	1
42	Spenduh	1
42	LeEricc	1
42	non089	1
42	PortlyPete69	1
42	_Yonk_	1
42	UltraZombie	1
42	KeterComet	1
42	fffMike	1
42	Winston_Ingram	1
42	MilleGrug	1
42	Njensen7	1
42	Kubeusz2010	1
42	TheOuterCore	1
42	MissCeleste7	1
42	RadarHz	1
42	KamFurnace	1
42	MyNamaSheff	1
42	Nicserso	1
42	FelixPSY375	1
42	AltnumberF4	1
42	Enderxz3	1
42	Legendosh	1
42	HesDemonPants	1
42	Biites	1
42	TheWickedBird	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
