rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	12
4	Ryan_GEMS	9
5	TheBananaKat	8
6	Lez_	5
7	hanaryheatwave	4
7	OreTheBear	4
7	StarCookiees_	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	lorywithay	3
10	akap47	3
10	luseis	3
10	THEKINGLyric10	3
10	iSammael	3
18	gren_ben	2
18	tuckerdoodle	2
18	Alteriity	2
18	Huwulling	2
18	Sleepy_Evelyn	2
18	Crizma_	2
18	Secret_Canary	2
18	Fullut	2
18	crashomon	2
18	Marbz_	2
18	SuperPooch06	2
18	thewindmillman	2
18	Galactic_Badger	2
18	ScootOfBoot	2
18	Mattesco	2
18	Wowful	2
18	Manaateee	2
18	HellsSponge	2
18	LazySupport00	2
18	mihimihimihi	2
18	Jimb0nat0r	2
18	skitzxo	2
40	H0UNDFRMH3LL	1
40	j5ylim	1
40	k_ce	1
40	chipklip	1
40	_Huge_Male_	1
40	RoskobiOne	1
40	CloroxBleach385	1
40	SmashingPump	1
40	Merv__	1
40	AuroraValkyrie	1
40	EMC_	1
40	6king6colt6	1
40	Sleek_Storm_721	1
40	77Holly7	1
40	_Razaria	1
40	Wooptey	1
40	RebelAndroid	1
40	ActualPatbaf	1
40	CoffeeNoir	1
40	NinjaKnifeKill	1
40	MSK__	1
40	ccwildfire1	1
40	NieToksikpl	1
40	xPixelRainx	1
40	CliffEmAll	1
40	TheSecondLord	1
40	Chickenchaser2	1
40	mattybeewrapss	1
40	bloodbiter	1
40	12Magner05	1
40	MinttyFressh	1
40	MattieHD	1
40	Megarboh	1
40	cyrusisntgay	1
40	Smashic	1
40	excelsionprime	1
40	Kkanot	1
40	4774	1
40	Flapjacker687	1
40	Nach0Bear	1
40	lorpus	1
40	Awyrlas	1
40	PegLegPete93	1
40	Inchef	1
40	Xalithia	1
40	__TheNorseMan__	1
40	Cellcorgi649	1
40	Covalents	1
40	ARandomHedge	1
40	CharlieButt	1
40	mimbo1211	1
40	TheDankPlatypus	1
40	shadowthemonkey	1
40	Winklepicker279	1
40	Jackattack53	1
40	Gzrdy	1
40	Chromary	1
40	burbankbuilder28	1
40	2extreeme	1
40	pappaberg	1
40	Krowuss	1
40	Rocco_Lane	1
40	RebytreGT	1
40	Hiryu27	1
40	oscminus	1
40	HAIRYCLOUD626	1
40	ApophisNova	1
40	Afinnity	1
40	SpaggeDR	1
40	KartivGal	1
40	AlexxO_o	1
40	Jonte0599	1
40	Tou3bann	1
40	spellmre	1
40	sammidk	1
40	KeruNatsema	1
40	PuFY	1
40	zToasty69z	1
40	Luminad3	1
40	TJawesome09	1
40	MrQuanQuan	1
40	AuroraSkies	1
40	ogoa	1
40	ReSynced	1
40	EdGalbraith	1
40	Gab4101	1
40	XxCookiequeenxX	1
40	EveryonesUncle	1
40	Deodorante	1
40	emreknugrlu	1
40	Lutres_	1
40	DarkS0L	1
40	Fuad_R	1
40	_Karmaa	1
40	RoBe__	1
40	StinkyDiplomat	1
40	DanTheBuilderino	1
40	Quaintster	1
40	MAns_44	1
40	FreakGenius	1
40	EfficientC52	1
40	Not_Insom	1
40	censorsheep	1
40	MightyWertu	1
40	the__Reaper4999	1
40	SingedBread	1
40	monky_irl	1
40	Druid95	1
40	ItsDeltaMC	1
40	sp00ky_ghost977	1
40	Kura2218	1
40	Strangemonkey71	1
40	Eraxa	1
40	TheEnderMan548	1
40	pixelviolin	1
40	MrShojo	1
40	TheKingK_	1
40	Soplight	1
40	Spenduh	1
40	LeEricc	1
40	non089	1
40	PortlyPete69	1
40	_Yonk_	1
40	UltraZombie	1
40	KeterComet	1
40	fffMike	1
40	Winston_Ingram	1
40	MilleGrug	1
40	Njensen7	1
40	Kubeusz2010	1
40	TheOuterCore	1
40	MissCeleste7	1
40	RadarHz	1
40	KamFurnace	1
40	MyNamaSheff	1
40	Nicserso	1
40	FelixPSY375	1
40	AltnumberF4	1
40	Enderxz3	1
40	Legendosh	1
40	HesDemonPants	1
40	Biites	1
40	Yamdalorian	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
