rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Hyp3rion_	10
3	Ryan_GEMS	9
4	THEKINGLyric10	3
4	iSammael	3
6	pintsizedrogue	2
6	Apollo_993	2
6	hm947	2
6	Alteriity	2
6	Marbz_	2
6	SuperPooch06	2
6	thewindmillman	2
6	Wowful	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	mihimihimihi	2
6	TheBananaKat	2
19	j5ylim	1
19	chipklip	1
19	RoskobiOne	1
19	CloroxBleach385	1
19	SmashingPump	1
19	AuroraValkyrie	1
19	EMC_	1
19	6king6colt6	1
19	Sleek_Storm_721	1
19	itburb	1
19	_Razaria	1
19	tuckerdoodle	1
19	Wooptey	1
19	RebelAndroid	1
19	lorywithay	1
19	ActualPatbaf	1
19	CoffeeNoir	1
19	Huwulling	1
19	NinjaKnifeKill	1
19	Lez_	1
19	ITDV	1
19	ccwildfire1	1
19	NieToksikpl	1
19	xPixelRainx	1
19	CliffEmAll	1
19	lunathelemon	1
19	Chickenchaser2	1
19	mattybeewrapss	1
19	bloodbiter	1
19	12Magner05	1
19	MinttyFressh	1
19	Megarboh	1
19	Secret_Canary	1
19	_lildarki3	1
19	excelsionprime	1
19	Kkanot	1
19	4774	1
19	Flapjacker687	1
19	lorpus	1
19	Awyrlas	1
19	PegLegPete93	1
19	Inchef	1
19	Xalithia	1
19	__TheNorseMan__	1
19	Cellcorgi649	1
19	Covalents	1
19	ARandomHedge	1
19	CharlieButt	1
19	mimbo1211	1
19	TheDankPlatypus	1
19	Winklepicker279	1
19	Chromary	1
19	hanaryheatwave	1
19	burbankbuilder28	1
19	pappaberg	1
19	Krowuss	1
19	Rocco_Lane	1
19	Rebytre	1
19	Hiryu27	1
19	HAIRYCLOUD626	1
19	ApophisNova	1
19	ScootOfBoot	1
19	Afinnity	1
19	SpaggeDR	1
19	KartivGal	1
19	Mattesco	1
19	AlexxO_o	1
19	Jonte0599	1
19	Gmoney390	1
19	spellmre	1
19	sammidk	1
19	KeruNatsema	1
19	PuFY	1
19	zToasty69z	1
19	Luminad3	1
19	TJawesome09	1
19	MrQuanQuan	1
19	AuroraSkies	1
19	ogoa	1
19	ReSynced	1
19	LeonelSalamanca	1
19	Gab4101	1
19	XxCookiequeenxX	1
19	EveryonesUncle	1
19	Deodorante	1
19	Lutres_	1
19	DarkS0L	1
19	Manaateee	1
19	Fuad_R	1
19	_Karmaa	1
19	RoBe__	1
19	StinkyDiplomat	1
19	DanTheBuilderino	1
19	Quaintster	1
19	MAns_44	1
19	FreakGenius	1
19	EfficientC52	1
19	Not_Insom	1
19	censorsheep	1
19	MightyWertu	1
19	the__Reaper4999	1
19	SingedBread	1
19	monky_irl	1
19	Druid95	1
19	ItsDeltaMC	1
19	sp00ky_ghost977	1
19	Kura2218	1
19	Strangemonkey71	1
19	Eraxa	1
19	TheEnderMan548	1
19	Kowcio_	1
19	Spenduh	1
19	LeEricc	1
19	non089	1
19	PortlyPete69	1
19	_Yonk_	1
19	UltraZombie	1
19	KeterComet	1
19	fffMike	1
19	Winston_Ingram	1
19	MilleGrug	1
19	Njensen7	1
19	Kubeusz2010	1
19	TheOuterCore	1
19	MissCeleste7	1
19	RadarHz	1
19	MyNamaSheff	1
19	Nicserso	1
19	FelixPSY375	1
19	AltnumberF4	1
19	HesDemonPants	1
19	Jimb0nat0r	1
19	Biites	1
19	AdmiralSmoke	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
