rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	Hyp3rion_	8
4	hm947	2
4	Alteriity	2
4	Marbz_	2
4	SuperPooch06	2
4	Wowful	2
4	HellsSponge	2
10	nataliecool	1
10	_NieToksikpl_	1
10	RoskobiOne	1
10	strongman951753	1
10	Drlzyy	1
10	AuroraValkyrie	1
10	EMC_	1
10	6king6colt6	1
10	Sleek_Storm_721	1
10	itburb	1
10	_Razar	1
10	tuckerdoodle	1
10	Wooptey	1
10	RebelAndroid	1
10	CoffeeNoir	1
10	NinjaKnifeKill	1
10	MSK__	1
10	ccwildfire1	1
10	xPixelRainx	1
10	CliffEmAll	1
10	Chickenchaser2	1
10	jiggywraps	1
10	bloodbiter	1
10	12Magner05	1
10	MinttyFressh	1
10	Megarboh	1
10	CyrusIsTired	1
10	Kkanot	1
10	4774	1
10	Flapjacker687	1
10	egglapras	1
10	Awyrlas	1
10	PegLegPete93	1
10	Inchef	1
10	Xalithia	1
10	__TheNorseMan__	1
10	Covalents	1
10	CharlieButt	1
10	mimbo1211	1
10	TheDankPlatypus	1
10	Winklepicker279	1
10	Chromary	1
10	thewindmillman	1
10	burbankbuilder28	1
10	pappaberg	1
10	Rocco_Lane	1
10	Rebytre	1
10	Hiryu27	1
10	HAIRYCLOUD626	1
10	ApophisNova	1
10	Afinnity	1
10	SpaggeDR	1
10	KartivGal	1
10	Mattesco	1
10	AlexxO_o	1
10	Jonte0599	1
10	Gmoney390	1
10	Myhym	1
10	sammidk	1
10	KeruNatsema	1
10	PuFY	1
10	ToastedGamingYT	1
10	TJawesome09	1
10	MrQuanQuan	1
10	AuroraSkies	1
10	ogoa	1
10	KnightmareD	1
10	Gab4101	1
10	XxCookiequeenxX	1
10	EveryonesUncle	1
10	Deodorante	1
10	Lutres_Torane	1
10	DarkS0L	1
10	Fuad_R	1
10	_Karmaa	1
10	RoBe__	1
10	DanTheBuilderino	1
10	Quaintster	1
10	Freak_Genius	1
10	EfficientC52	1
10	Not_Insom	1
10	censorsheep	1
10	MightyWertu	1
10	the__Reaper4999	1
10	SingedBread	1
10	LazySupport00	1
10	monky_irl	1
10	Dusk_95	1
10	ItsDeltaMC	1
10	sp00ky_ghost977	1
10	Nagasaki_Riku	1
10	Strangemonkey71	1
10	Eraxa	1
10	TheEnderman548	1
10	Spenduh	1
10	microcrisp	1
10	PortlyPete69	1
10	_Yonk_	1
10	UltraZombie	1
10	fffMike	1
10	Winston_Ingram	1
10	MilleGrug	1
10	Njensen7	1
10	Kubeusz2010	1
10	TheOuterCore	1
10	MissCeleste7	1
10	RadarHz	1
10	MyNamaSheff	1
10	FelixPSY375	1
10	AltnumberF4	1
10	HesDemonPants	1
10	YoshikageBites	1
10	Smoke____	1
10	00000000-0000-0000-0009-01ff0c3e5e4f	1
