rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	Hyp3rion_	8
4	hm947	2
4	Alteriity	2
4	Marbz_	2
4	SuperPooch06	2
4	thewindmillman	2
4	Wowful	2
4	HellsSponge	2
4	LazySupport00	2
12	nataliecool	1
12	RoskobiOne	1
12	strongman951753	1
12	Drlzyy	1
12	AuroraValkyrie	1
12	EMC_	1
12	6king6colt6	1
12	Sleek_Storm_721	1
12	itburb	1
12	_Razar	1
12	tuckerdoodle	1
12	Wooptey	1
12	RebelAndroid	1
12	CoffeeNoir	1
12	NinjaKnifeKill	1
12	MSK__	1
12	ccwildfire1	1
12	NieToksikpl	1
12	xPixelRainx	1
12	CliffEmAll	1
12	Chickenchaser2	1
12	jiggywraps	1
12	bloodbiter	1
12	12Magner05	1
12	MinttyFressh	1
12	Megarboh	1
12	CyrusIsTired	1
12	Kkanot	1
12	4774	1
12	Flapjacker687	1
12	egglapras	1
12	Awyrlas	1
12	PegLegPete93	1
12	Inchef	1
12	Xalithia	1
12	__TheNorseMan__	1
12	Covalents	1
12	CharlieButt	1
12	mimbo1211	1
12	TheDankPlatypus	1
12	Winklepicker279	1
12	Chromary	1
12	burbankbuilder28	1
12	pappaberg	1
12	Rocco_Lane	1
12	Rebytre	1
12	Hiryu27	1
12	HAIRYCLOUD626	1
12	ApophisNova	1
12	Afinnity	1
12	SpaggeDR	1
12	KartivGal	1
12	Mattesco	1
12	AlexxO_o	1
12	Jonte0599	1
12	Gmoney390	1
12	Myhym	1
12	sammidk	1
12	KeruNatsema	1
12	PuFY	1
12	ToastedGamingYT	1
12	TJawesome09	1
12	MrQuanQuan	1
12	AuroraSkies	1
12	ogoa	1
12	KnightmareD	1
12	Gab4101	1
12	XxCookiequeenxX	1
12	EveryonesUncle	1
12	Jiminie	1
12	Deodorante	1
12	Lutres_Torane	1
12	DarkS0L	1
12	Fuad_R	1
12	_Karmaa	1
12	RoBe__	1
12	DanTheBuilderino	1
12	Quaintster	1
12	Freak_Genius	1
12	EfficientC52	1
12	Not_Insom	1
12	censorsheep	1
12	MightyWertu	1
12	the__Reaper4999	1
12	SingedBread	1
12	monky_irl	1
12	Dusk_95	1
12	ItsDeltaMC	1
12	sp00ky_ghost977	1
12	Nagasaki_Riku	1
12	Strangemonkey71	1
12	Eraxa	1
12	TheEnderman548	1
12	Spenduh	1
12	microcrisp	1
12	PortlyPete69	1
12	_Yonk_	1
12	UltraZombie	1
12	fffMike	1
12	Winston_Ingram	1
12	MilleGrug	1
12	Njensen7	1
12	Kubeusz2010	1
12	TheOuterCore	1
12	MissCeleste7	1
12	RadarHz	1
12	MyNamaSheff	1
12	FelixPSY375	1
12	AltnumberF4	1
12	HesDemonPants	1
12	YoshikageBites	1
12	Smoke____	1
12	00000000-0000-0000-0009-01ff0c3e5e4f	1
