rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	fragrantmonke444	1672
3	burbankbuilder28	1368
4	Blackberry1310	1259
5	Kubeusz2010	826
6	Mattesco	774
7	Winklepicker279	696
8	Fullut	685
9	k_ce	590
10	Werbe	580
11	bl1ss0	520
12	Jackattack53	512
13	Hyp3rion_	508
14	Spacewardharpy7	496
15	ECstardust	468
16	set67	404
17	thewindmillman	399
18	Huwulling	396
19	MAns_44	384
20	PazinGaming	352
21	Dakar_	323
22	beeperbeeper5	268
23	6king6colt6	244
24	xxPipperDipperxx	241
25	himak1	236
26	00000000-0000-0000-0009-01ff0c3e5e4f	216
27	iSammael	192
28	Shogunite	184
29	skitzxo	180
30	PortlyPete69	168
30	Ezekson	168
32	PlasticOtari	167
33	Klerick	160
33	ZoomieZoomie	160
35	CliffEmAll	152
36	YungMaki	150
37	Alteriity	135
38	Billious	132
39	Decaying_Lotus	124
40	drunkeeez	116
40	EcksD	116
42	Lez_	104
43	ogoa	91
43	Legendosh	91
45	olliebollie48	80
46	Deathkob	73
47	FishyBoy3811	71
48	_Huge_Male_	64
49	r123moore	60
49	Druid95	60
51	FreakGenius	56
52	lorpus	52
53	Awyrlas	50
54	teslawolf38	44
54	MSK__	44
56	Mr_Byzantine	41
57	zToasty69z	40
57	sp00ky_ghost977	40
59	Crowman1	37
60	noam464	36
61	Elastiq	32
62	diamondgolem35	28
62	ApophisNova	28
62	MyNamaSheff	28
65	RebelAndroid	25
66	Apollo_993	24
67	Steelynan	20
68	ImpavidArcher	19
69	Yatitay	16
69	SkateboardR6	16
69	DracZz	16
72	JitteryJared2	13
73	kekhon	12
73	4774	12
73	U_Mos_	12
76	pintsizedrogue	11
76	SpacesickPrism	11
78	chipklip	8
78	KarlKaek	8
78	BobDeBouwer1337	8
78	breadbowlgamer	8
78	Vorlice	8
78	Eraxa	8
78	CattSoup	8
78	little_dUki	8
86	MattieHD	7
86	_witch_craft_	7
88	SmashingPump	5
88	Solar_Power	5
88	Olib3ar	5
91	soundad	4
91	Myszoaz	4
91	_vlex	4
91	TheSecondLord	4
91	Touched_Bread	4
91	KeruNatsema	4
91	luseis	4
91	DarkS0L	4
91	TheTommyGun63	4
91	Eon_57	4
91	cichy096	4
91	Yamdalorian	4
103	F_Uhre	3
103	HellsSponge	3
105	RebytreGT	2
105	pretty_pink_reno	2
105	pixelviolin	2
105	Soplight	2
105	Nicserso	2
105	Jimb0nat0r	2
111	crashomon	1
111	Kowcio_	1
