rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Jackattack53	512
8	Hyp3rion_	508
9	Spacewardharpy7	496
10	Mattesco	435
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	beeperbeeper5	268
15	6king6colt6	244
16	himak1	236
17	xxPipperDipperxx	231
18	Shogunite	184
19	Ezekson	168
20	PlasticOtari	167
21	Werbe	164
21	PortlyPete69	164
23	Klerick	160
24	CliffEmAll	152
25	YungMaki	146
26	Billious	132
27	Decaying_Lotus	124
28	00000000-0000-0000-0009-01ff0c3e5e4f	108
29	ogoa	91
30	Legendosh	85
31	Deathkob	73
32	FishyBoy3811	71
33	r123moore	60
33	Dusk_95	60
35	Freak_Genius	56
36	egglapras	52
37	Awyrlas	50
38	MSK__	44
39	ToastedGamingYT	40
39	sp00ky_ghost977	40
41	noam464	36
42	ApophisNova	28
42	MyNamaSheff	28
44	RebelAndroid	25
45	Steelynan	20
46	ImpavidArcher	19
47	Yatitay	16
47	SkateboardR6	16
49	JitteryJared2	13
50	kekhon	12
51	pintsizedrogue	11
52	nataliecool	8
52	KarlKaek	8
52	BobDeBouwer1337	8
52	breadbowlgamer	8
52	Vorlice	8
52	Eraxa	8
52	little_dUki	8
59	Solar_Power	5
60	soundad	4
60	Myszoaz	4
60	KeruNatsema	4
60	Jiminie	4
60	DarkS0L	4
60	TheTommyGun63	4
60	Eon_57	4
60	cichy096	4
60	Smoke____	4
69	fred870d	3
69	HellsSponge	3
71	Rebytre	2
71	Soplight	2
