rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	766
6	Winklepicker279	696
7	Fullut	685
8	k_ce	586
9	Werbe	580
10	Jackattack53	512
11	Hyp3rion_	508
12	Spacewardharpy7	496
13	set67	404
14	thewindmillman	399
15	Huwulling	396
16	MAns_44	376
17	PazinGaming	352
18	Dakar_	323
19	beeperbeeper5	268
20	6king6colt6	244
21	xxPipperDipperxx	241
22	himak1	236
23	00000000-0000-0000-0009-01ff0c3e5e4f	216
24	iSammael	192
25	Shogunite	184
26	PortlyPete69	168
26	Ezekson	168
28	PlasticOtari	167
29	Klerick	160
29	ZoomieZoomie	160
31	CliffEmAll	152
32	YungMaki	150
33	Alteriity	135
34	Billious	132
35	Decaying_Lotus	124
36	drunkeeez	116
36	EcksD	116
38	Lez_	104
39	ogoa	91
40	Legendosh	85
41	olliebollie48	80
42	Deathkob	73
43	FishyBoy3811	71
44	_Huge_Male_	64
45	r123moore	60
45	Druid95	60
47	FreakGenius	56
48	lorpus	52
49	Awyrlas	50
50	teslawolf38	44
50	ITDV	44
52	zToasty69z	40
52	sp00ky_ghost977	40
54	Crowman1	37
55	noam464	36
56	Elastiq	32
57	diamondgolem35	28
57	ApophisNova	28
57	MyNamaSheff	28
60	RebelAndroid	25
61	Apollo_993	24
62	Steelynan	20
63	ImpavidArcher	19
64	Yatitay	16
64	SkateboardR6	16
64	DracZSenpai	16
67	JitteryJared2	13
68	kekhon	12
68	4774	12
70	pintsizedrogue	11
70	SpacesickPrism	11
72	Mr_Byzantine	8
72	chipklip	8
72	ECstardust	8
72	KarlKaek	8
72	BobDeBouwer1337	8
72	breadbowlgamer	8
72	Vorlice	8
72	Eraxa	8
72	CattSoup	8
72	little_dUki	8
82	SmashingPump	5
82	Solar_Power	5
82	bearlystraight	5
85	soundad	4
85	Myszoaz	4
85	TheSecondLord	4
85	Touched_Bread	4
85	KeruNatsema	4
85	luseis	4
85	DarkS0L	4
85	TheTommyGun63	4
85	Eon_57	4
85	cichy096	4
85	AdmiralSmoke	4
96	F_Uhre	3
96	HellsSponge	3
98	Rebytre	2
98	Soplight	2
98	Nicserso	2
98	Jimb0nat0r	2
102	Kowcio_	1
