rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Jackattack53	512
8	Hyp3rion_	508
9	Spacewardharpy7	496
10	Mattesco	435
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	beeperbeeper5	268
15	6king6colt6	244
16	himak1	236
17	xxPipperDipperxx	231
18	00000000-0000-0000-0009-01ff0c3e5e4f	202
19	iSammael	192
20	Shogunite	184
21	PortlyPete69	168
21	Ezekson	168
23	PlasticOtari	167
24	Werbe	164
25	Klerick	160
26	CliffEmAll	152
27	YungMaki	146
28	Billious	132
29	Decaying_Lotus	124
30	EcksD	116
31	ogoa	91
32	Legendosh	85
33	MAns_44	84
34	Deathkob	73
35	FishyBoy3811	71
36	r123moore	60
36	Dusk_95	60
38	Freak_Genius	56
39	egglapras	52
40	Awyrlas	50
41	MSK__	44
41	drunkeeez	44
43	Lez_	40
43	ToastedGamingYT	40
43	sp00ky_ghost977	40
46	noam464	36
47	ApophisNova	28
47	MyNamaSheff	28
49	RebelAndroid	25
50	Steelynan	20
51	ImpavidArcher	19
52	Yatitay	16
52	SkateboardR6	16
54	JitteryJared2	13
55	kekhon	12
56	pintsizedrogue	11
57	nataliecool	8
57	KarlKaek	8
57	BobDeBouwer1337	8
57	breadbowlgamer	8
57	Vorlice	8
57	Eraxa	8
57	little_dUki	8
64	Solar_Power	5
65	soundad	4
65	Myszoaz	4
65	Touched_Bread	4
65	KeruNatsema	4
65	Jiminie	4
65	DarkS0L	4
65	TheTommyGun63	4
65	Eon_57	4
65	cichy096	4
65	Smoke____	4
75	fred870d	3
75	HellsSponge	3
77	Rebytre	2
77	Soplight	2
