rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	766
6	Winklepicker279	696
7	Fullut	685
8	k_ce	586
9	Werbe	580
10	Jackattack53	512
11	Hyp3rion_	508
12	Spacewardharpy7	496
13	set67	404
14	thewindmillman	399
15	Huwulling	396
16	MAns_44	376
17	PazinGaming	352
18	Dakar_	323
19	beeperbeeper5	268
20	6king6colt6	244
21	xxPipperDipperxx	241
22	himak1	236
23	00000000-0000-0000-0009-01ff0c3e5e4f	216
24	iSammael	192
25	Shogunite	184
26	PortlyPete69	168
26	Ezekson	168
28	PlasticOtari	167
29	Klerick	160
29	ZoomieZoomie	160
31	CliffEmAll	152
32	YungMaki	150
33	Alteriity	135
34	Billious	132
35	Decaying_Lotus	124
36	drunkeeez	116
36	EcksD	116
38	Lez_	104
39	ogoa	91
40	Legendosh	85
41	olliebollie48	80
42	Deathkob	73
43	FishyBoy3811	71
44	_Huge_Male_	64
45	r123moore	60
45	Druid95	60
47	FreakGenius	56
48	lorpus	52
49	Awyrlas	50
50	teslawolf38	44
50	ITDV	44
52	zToasty69z	40
52	sp00ky_ghost977	40
54	Crowman1	37
55	noam464	36
56	ECstardust	32
56	Elastiq	32
58	diamondgolem35	28
58	ApophisNova	28
58	MyNamaSheff	28
61	RebelAndroid	25
62	Apollo_993	24
63	Steelynan	20
64	ImpavidArcher	19
65	Yatitay	16
65	SkateboardR6	16
65	DracZSenpai	16
68	JitteryJared2	13
69	kekhon	12
69	4774	12
69	xolstoi	12
72	pintsizedrogue	11
72	SpacesickPrism	11
74	Mr_Byzantine	8
74	chipklip	8
74	KarlKaek	8
74	BobDeBouwer1337	8
74	breadbowlgamer	8
74	Vorlice	8
74	Eraxa	8
74	CattSoup	8
74	little_dUki	8
83	SmashingPump	5
83	Solar_Power	5
83	bearlystraight	5
86	soundad	4
86	Myszoaz	4
86	TheSecondLord	4
86	Touched_Bread	4
86	KeruNatsema	4
86	luseis	4
86	DarkS0L	4
86	TheTommyGun63	4
86	Eon_57	4
86	cichy096	4
86	AdmiralSmoke	4
97	F_Uhre	3
97	HellsSponge	3
99	Rebytre	2
99	pixelviolin	2
99	Soplight	2
99	Nicserso	2
99	Jimb0nat0r	2
104	Kowcio_	1
