rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	set67	404
9	thewindmillman	399
10	MyNameIsDakar	323
11	beeperbeeper5	268
12	6king6colt6	244
13	himak1	236
14	xxPipperDipperxx	231
15	Shogunite	184
16	Ezekson	168
17	PlasticOtari	167
18	Werbe	164
18	AssEatrAndLicker	164
18	PortlyPete69	164
21	Klerick	160
22	CliffEmAll	152
23	YungMaki	146
24	Billious	132
25	Decaying_Lotus	124
26	EcksD	116
27	ogoa	91
28	Legendosh	85
29	Deathkob	73
30	FishyBoy3811	71
31	r123moore	60
31	Dusk_95	60
33	Freak_Genius	56
34	egglapras	52
35	Awyrlas	50
36	sp00ky_ghost977	40
37	noam464	36
38	ApophisNova	28
38	MyNamaSheff	28
40	RebelAndroid	25
41	sebastiensaborio	20
42	ImpavidArcher	19
43	Yatitay	16
43	SkateboardR6	16
45	kekhon	12
46	pintsizedrogue	11
47	nataliecool	8
47	KarlKaek	8
47	BobDeBouwer1337	8
47	breadbowlgamer	8
47	Vorlice	8
47	Eraxa	8
53	soundad	4
53	Myszoaz	4
53	KeruNatsema	4
53	DarkS0L	4
53	TheTommyGun63	4
53	Eon_57	4
53	cichy096	4
53	Smoke____	4
61	fred870d	3
61	HellsSponge	3
63	Soplight	2
