rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Mattesco	611
8	Jackattack53	512
9	Hyp3rion_	508
10	Spacewardharpy7	496
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	MAns_44	320
15	beeperbeeper5	268
16	6king6colt6	244
17	xxPipperDipperxx	241
18	himak1	236
19	00000000-0000-0000-0009-01ff0c3e5e4f	216
20	iSammael	192
21	Shogunite	184
22	PortlyPete69	168
22	Ezekson	168
24	PlasticOtari	167
25	Werbe	164
26	Klerick	160
26	ZoomieZoomie	160
28	CliffEmAll	152
29	YungMaki	146
30	Billious	132
31	Decaying_Lotus	124
32	drunkeeez	116
32	EcksD	116
34	ogoa	91
35	Legendosh	85
36	olliebollie48	80
37	Deathkob	73
38	FishyBoy3811	71
39	Huwulling	60
39	r123moore	60
39	Dusk_95	60
42	FreakGenius	56
43	lorpus	52
44	Awyrlas	50
45	teslawolf38	44
45	ITDV	44
47	Lez_	40
47	zToasty69z	40
47	sp00ky_ghost977	40
50	Crowman1	37
51	noam464	36
52	Elastiq	32
53	ApophisNova	28
53	MyNamaSheff	28
55	RebelAndroid	25
56	Steelynan	20
57	ImpavidArcher	19
58	Yatitay	16
58	SkateboardR6	16
60	JitteryJared2	13
61	kekhon	12
62	pintsizedrogue	11
62	SpacesickPrism	11
64	chipklip	8
64	KarlKaek	8
64	BobDeBouwer1337	8
64	breadbowlgamer	8
64	Vorlice	8
64	Eraxa	8
64	CattSoup	8
64	little_dUki	8
72	Solar_Power	5
73	soundad	4
73	Myszoaz	4
73	TheSecondLord	4
73	Touched_Bread	4
73	KeruNatsema	4
73	luseis	4
73	DarkS0L	4
73	TheTommyGun63	4
73	Eon_57	4
73	cichy096	4
73	Smoke____	4
84	F_Uhre	3
84	HellsSponge	3
86	Rebytre	2
86	Soplight	2
