rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Jackattack53	512
8	Hyp3rion_	508
9	Spacewardharpy7	496
10	Mattesco	435
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	beeperbeeper5	268
15	6king6colt6	244
16	himak1	236
17	xxPipperDipperxx	231
18	Shogunite	184
19	Ezekson	168
20	PlasticOtari	167
21	Werbe	164
21	PortlyPete69	164
23	Klerick	160
24	CliffEmAll	152
25	YungMaki	146
26	Billious	132
27	Decaying_Lotus	124
28	EcksD	116
29	00000000-0000-0000-0009-01ff0c3e5e4f	108
30	ogoa	91
31	Legendosh	85
32	Deathkob	73
33	FishyBoy3811	71
34	r123moore	60
34	Dusk_95	60
36	Freak_Genius	56
37	egglapras	52
38	Awyrlas	50
39	MSK__	44
40	ToastedGamingYT	40
40	sp00ky_ghost977	40
42	noam464	36
43	ApophisNova	28
43	MyNamaSheff	28
45	RebelAndroid	25
46	Steelynan	20
47	ImpavidArcher	19
48	Yatitay	16
48	SkateboardR6	16
50	JitteryJared2	13
51	kekhon	12
52	pintsizedrogue	11
53	nataliecool	8
53	KarlKaek	8
53	BobDeBouwer1337	8
53	breadbowlgamer	8
53	Vorlice	8
53	Eraxa	8
53	little_dUki	8
60	Solar_Power	5
61	soundad	4
61	Myszoaz	4
61	KeruNatsema	4
61	Jiminie	4
61	DarkS0L	4
61	TheTommyGun63	4
61	Eon_57	4
61	cichy096	4
61	Smoke____	4
70	fred870d	3
70	HellsSponge	3
72	Rebytre	2
72	Soplight	2
