rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	set67	404
9	thewindmillman	399
10	MyNameIsDakar	323
11	beeperbeeper5	268
12	6king6colt6	244
13	himak1	236
14	xxPipperDipperxx	231
15	Shogunite	184
16	Ezekson	168
17	Werbe	164
17	PortlyPete69	164
19	Klerick	160
20	CliffEmAll	152
21	YungMaki	146
22	Billious	132
23	Decaying_Lotus	124
24	EcksD	116
25	ogoa	91
26	Legendosh	85
27	Deathkob	73
28	FishyBoy3811	71
29	r123moore	60
29	Dusk_95	60
31	Freak_Genius	56
32	egglapras	52
33	Awyrlas	50
34	MSK__	44
35	sp00ky_ghost977	40
36	noam464	36
37	ApophisNova	28
37	MyNamaSheff	28
39	RebelAndroid	25
40	Steelynan	20
41	ImpavidArcher	19
42	Yatitay	16
42	SkateboardR6	16
44	kekhon	12
45	pintsizedrogue	11
46	nataliecool	8
46	KarlKaek	8
46	BobDeBouwer1337	8
46	breadbowlgamer	8
46	Vorlice	8
46	Eraxa	8
52	soundad	4
52	Myszoaz	4
52	KeruNatsema	4
52	DarkS0L	4
52	TheTommyGun63	4
52	Eon_57	4
52	cichy096	4
52	Smoke____	4
60	fred870d	3
60	HellsSponge	3
62	Rebytre	2
62	Soplight	2
