rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Jackattack53	512
8	Hyp3rion_	508
9	Spacewardharpy7	496
10	Mattesco	439
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	beeperbeeper5	268
15	6king6colt6	244
16	xxPipperDipperxx	241
17	himak1	236
18	00000000-0000-0000-0009-01ff0c3e5e4f	216
19	iSammael	192
20	Shogunite	184
21	PortlyPete69	168
21	Ezekson	168
23	PlasticOtari	167
24	Werbe	164
25	Klerick	160
25	ZoomieZoomie	160
27	CliffEmAll	152
28	YungMaki	146
29	Billious	132
30	Decaying_Lotus	124
31	drunkeeez	116
31	EcksD	116
33	ogoa	91
34	Legendosh	85
35	MAns_44	84
36	olliebollie48	80
37	Deathkob	73
38	FishyBoy3811	71
39	Huwulling	60
39	r123moore	60
39	Dusk_95	60
42	FreakGenius	56
43	lorpus	52
44	Awyrlas	50
45	teslawolf38	44
45	ITDV	44
47	Lez_	40
47	zToasty69z	40
47	sp00ky_ghost977	40
50	Crowman1	37
51	noam464	36
52	ApophisNova	28
52	MyNamaSheff	28
54	RebelAndroid	25
55	Steelynan	20
56	ImpavidArcher	19
57	Yatitay	16
57	SkateboardR6	16
59	JitteryJared2	13
60	kekhon	12
61	pintsizedrogue	11
61	SpacesickPrism	11
63	chipklip	8
63	KarlKaek	8
63	BobDeBouwer1337	8
63	breadbowlgamer	8
63	Vorlice	8
63	Eraxa	8
63	CattSoup	8
63	little_dUki	8
71	Solar_Power	5
72	soundad	4
72	Myszoaz	4
72	TheSecondLord	4
72	Touched_Bread	4
72	KeruNatsema	4
72	luseis	4
72	DarkS0L	4
72	TheTommyGun63	4
72	Eon_57	4
72	cichy096	4
72	Smoke____	4
83	F_Uhre	3
83	HellsSponge	3
85	Rebytre	2
85	Soplight	2
