rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	set67	404
9	thewindmillman	399
10	MyNameIsDakar	323
11	beeperbeeper5	268
12	6king6colt6	244
13	himak1	236
14	xxPipperDipperxx	231
15	Shogunite	184
16	Ezekson	168
17	Werbe	164
17	PortlyPete69	164
19	Klerick	160
20	CliffEmAll	152
21	YungMaki	146
22	Billious	132
23	Decaying_Lotus	124
24	EcksD	116
25	Mattesco	104
26	ogoa	91
27	Legendosh	85
28	Deathkob	73
29	FishyBoy3811	71
30	r123moore	60
30	Dusk_95	60
32	Freak_Genius	56
33	egglapras	52
34	Awyrlas	50
35	MSK__	44
36	sp00ky_ghost977	40
37	noam464	36
38	ApophisNova	28
38	MyNamaSheff	28
40	RebelAndroid	25
41	Steelynan	20
42	ImpavidArcher	19
43	Yatitay	16
43	SkateboardR6	16
45	kekhon	12
46	pintsizedrogue	11
47	nataliecool	8
47	KarlKaek	8
47	BobDeBouwer1337	8
47	breadbowlgamer	8
47	Vorlice	8
47	Eraxa	8
47	little_dUki	8
54	soundad	4
54	Myszoaz	4
54	KeruNatsema	4
54	Jiminie	4
54	DarkS0L	4
54	TheTommyGun63	4
54	Eon_57	4
54	cichy096	4
54	Smoke____	4
63	fred870d	3
63	HellsSponge	3
65	Rebytre	2
65	Soplight	2
