rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	Mattesco	435
9	set67	404
10	thewindmillman	399
11	MyNameIsDakar	323
12	beeperbeeper5	268
13	6king6colt6	244
14	himak1	236
15	xxPipperDipperxx	231
16	Shogunite	184
17	Ezekson	168
18	PlasticOtari	167
19	Werbe	164
19	PortlyPete69	164
21	Klerick	160
22	CliffEmAll	152
23	YungMaki	146
24	Billious	132
25	Decaying_Lotus	124
26	EcksD	116
27	00000000-0000-0000-0009-01ff0c3e5e4f	108
28	ogoa	91
29	Legendosh	85
30	Deathkob	73
31	FishyBoy3811	71
32	r123moore	60
32	Dusk_95	60
34	Freak_Genius	56
35	egglapras	52
36	Awyrlas	50
37	MSK__	44
38	ToastedGamingYT	40
38	sp00ky_ghost977	40
40	noam464	36
41	ApophisNova	28
41	MyNamaSheff	28
43	RebelAndroid	25
44	Steelynan	20
45	ImpavidArcher	19
46	Yatitay	16
46	SkateboardR6	16
48	JitteryJared2	13
49	kekhon	12
50	pintsizedrogue	11
51	nataliecool	8
51	KarlKaek	8
51	BobDeBouwer1337	8
51	breadbowlgamer	8
51	Vorlice	8
51	Eraxa	8
51	little_dUki	8
58	Solar_Power	5
59	soundad	4
59	Myszoaz	4
59	KeruNatsema	4
59	Jiminie	4
59	DarkS0L	4
59	TheTommyGun63	4
59	Eon_57	4
59	cichy096	4
59	Smoke____	4
68	fred870d	3
68	HellsSponge	3
70	Rebytre	2
70	Soplight	2
