rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	fragrantmonke444	1600
3	burbankbuilder28	1368
4	Blackberry1310	1259
5	Kubeusz2010	826
6	Mattesco	766
7	Winklepicker279	696
8	Fullut	685
9	k_ce	590
10	Werbe	580
11	Jackattack53	512
12	Hyp3rion_	508
13	Spacewardharpy7	496
14	bl1ss0	488
15	ECstardust	468
16	set67	404
17	thewindmillman	399
18	Huwulling	396
19	MAns_44	384
20	PazinGaming	352
21	Dakar_	323
22	beeperbeeper5	268
23	6king6colt6	244
24	xxPipperDipperxx	241
25	himak1	236
26	00000000-0000-0000-0009-01ff0c3e5e4f	216
27	iSammael	192
28	Shogunite	184
29	PortlyPete69	168
29	Ezekson	168
31	PlasticOtari	167
32	Klerick	160
32	ZoomieZoomie	160
34	CliffEmAll	152
35	YungMaki	150
36	Alteriity	135
37	Billious	132
38	Decaying_Lotus	124
39	drunkeeez	116
39	EcksD	116
41	Lez_	104
42	ogoa	91
42	Legendosh	91
44	olliebollie48	80
45	Deathkob	73
46	FishyBoy3811	71
47	_Huge_Male_	64
48	r123moore	60
48	Druid95	60
50	FreakGenius	56
51	lorpus	52
52	Awyrlas	50
53	teslawolf38	44
53	MSK__	44
55	Mr_Byzantine	41
56	zToasty69z	40
56	sp00ky_ghost977	40
58	Crowman1	37
59	noam464	36
60	Elastiq	32
61	diamondgolem35	28
61	ApophisNova	28
61	MyNamaSheff	28
64	RebelAndroid	25
65	Apollo_993	24
66	Steelynan	20
67	ImpavidArcher	19
68	Yatitay	16
68	SkateboardR6	16
68	DracZz	16
71	JitteryJared2	13
72	kekhon	12
72	4774	12
72	skitzxo	12
75	pintsizedrogue	11
75	SpacesickPrism	11
77	chipklip	8
77	KarlKaek	8
77	BobDeBouwer1337	8
77	breadbowlgamer	8
77	Vorlice	8
77	Eraxa	8
77	CattSoup	8
77	little_dUki	8
85	SmashingPump	5
85	Solar_Power	5
85	Olib3ar	5
88	soundad	4
88	Myszoaz	4
88	_vlex	4
88	TheSecondLord	4
88	Touched_Bread	4
88	KeruNatsema	4
88	luseis	4
88	DarkS0L	4
88	TheTommyGun63	4
88	Eon_57	4
88	cichy096	4
88	Yamdalorian	4
100	F_Uhre	3
100	HellsSponge	3
102	RebytreGT	2
102	pretty_pink_reno	2
102	pixelviolin	2
102	Soplight	2
102	Nicserso	2
102	Jimb0nat0r	2
108	crashomon	1
108	Kowcio_	1
