rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	milltesco	1672
3	burbankbuilder28	1368
4	Blackberry1310	1259
5	Kubeusz2010	826
6	Mattesco	774
7	Winklepicker279	696
8	Fullut	685
9	k_ce	590
10	Werbe	580
11	bl1ss0	520
12	Jackattack53	512
13	Hyp3rion_	508
14	Spacewardharpy7	496
15	ECstardust	468
16	set67	404
17	thewindmillman	399
18	Huwulling	396
19	MAns_44	384
20	PazinGaming	352
21	Dakar_	323
22	beeperbeeper5	268
23	6king6colt6	244
24	xxPipperDipperxx	241
25	himak1	236
26	00000000-0000-0000-0009-01ff0c3e5e4f	216
27	iSammael	192
28	Shogunite	184
29	Spaghettatron	180
30	PortlyPete69	168
30	Ezekson	168
32	PlasticOtari	167
33	Klerick	160
33	ZoomieZoomie	160
35	CliffEmAll	152
36	doublemaki	150
37	Alteriity	135
38	Billious	132
39	Decaying_Lotus	124
40	drunkeeez	116
40	EcksD	116
42	Lez_	104
43	ogoa	91
43	Legendosh	91
45	olliebollie48	80
46	Deathkob	73
47	FishyBoy3811	71
48	_Huge_Male_	64
49	r123moore	60
49	Druid95	60
51	FreakGenius	56
52	lorpus	52
53	Awyrlas	50
54	teslawolf38	44
54	MSK__	44
56	Mr_Byzantine	41
57	zToasty69z	40
57	sp00ky_ghost977	40
59	Crowman1	37
60	noam464	36
61	Elastiq	32
62	diamondgolem35	28
62	ApophisNova	28
62	MyNamaSheff	28
65	RebelAndroid	25
66	Apollo_993	24
67	lpinfinity	20
67	Steelynan	20
69	ImpavidArcher	19
70	Yatitay	16
70	SkateboardR6	16
70	DracZz	16
73	JitteryJared2	13
74	kekhon	12
74	4774	12
74	U_Mos_	12
77	pintsizedrogue	11
77	SpacesickPrism	11
79	chipklip	8
79	Caribouse	8
79	BobDeBouwer1337	8
79	breadbowlgamer	8
79	Paul_Katan	8
79	Vorlice	8
79	Eraxa	8
79	CattSoup	8
79	little_dUki	8
88	MattieHD	7
88	_witch_craft_	7
90	robertsnose	5
90	Solar_Power	5
90	Olib3ar	5
93	soundad	4
93	Myszoaz	4
93	_vlex	4
93	TheSecondLord	4
93	Touched_Bread	4
93	KeruNatsema	4
93	luseis	4
93	DarkS0L	4
93	TheTommyGun63	4
93	Eon_57	4
93	cichy096	4
93	Yamdalorian	4
105	F_Uhre	3
105	HellsSponge	3
107	Rebytre	2
107	cutelilreno	2
107	pixelviolin	2
107	Soplight	2
107	Nicserso	2
107	Jimb0nat0r	2
113	SteveCraftBlocks	1
113	craaaash	1
113	Kowcio_	1
