rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	721
6	Winklepicker279	696
7	Fullut	685
8	k_ce	576
9	Jackattack53	512
10	Hyp3rion_	508
11	Spacewardharpy7	496
12	set67	404
13	thewindmillman	399
14	MAns_44	332
15	MyNameIsDakar	323
16	beeperbeeper5	268
17	6king6colt6	244
18	xxPipperDipperxx	241
19	himak1	236
20	00000000-0000-0000-0009-01ff0c3e5e4f	216
21	iSammael	192
22	Shogunite	184
23	PortlyPete69	168
23	Ezekson	168
25	PlasticOtari	167
26	Werbe	164
27	Klerick	160
27	ZoomieZoomie	160
29	CliffEmAll	152
30	YungMaki	146
31	Billious	132
32	Decaying_Lotus	124
33	drunkeeez	116
33	EcksD	116
35	ogoa	91
36	Legendosh	85
37	olliebollie48	80
38	Deathkob	73
39	FishyBoy3811	71
40	PazinGaming	64
40	Lez_	64
42	Huwulling	60
42	r123moore	60
42	Dusk_95	60
45	FreakGenius	56
46	lorpus	52
47	Awyrlas	50
48	teslawolf38	44
48	ITDV	44
50	zToasty69z	40
50	sp00ky_ghost977	40
52	Crowman1	37
53	noam464	36
54	Elastiq	32
55	ApophisNova	28
55	MyNamaSheff	28
57	RebelAndroid	25
58	Apollo_993	20
58	Steelynan	20
60	diamondgolem35	19
60	ImpavidArcher	19
62	Yatitay	16
62	SkateboardR6	16
64	JitteryJared2	13
65	kekhon	12
66	pintsizedrogue	11
66	SpacesickPrism	11
68	chipklip	8
68	KarlKaek	8
68	BobDeBouwer1337	8
68	breadbowlgamer	8
68	Vorlice	8
68	Eraxa	8
68	CattSoup	8
68	little_dUki	8
76	SmashingPump	5
76	Solar_Power	5
76	bearlystraight	5
79	soundad	4
79	Myszoaz	4
79	TheSecondLord	4
79	Touched_Bread	4
79	KeruNatsema	4
79	luseis	4
79	DarkS0L	4
79	TheTommyGun63	4
79	Eon_57	4
79	cichy096	4
79	Smoke____	4
90	F_Uhre	3
90	HellsSponge	3
92	Rebytre	2
92	Soplight	2
94	Kowcio_	1
