rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	fragrantmonke444	816
6	Mattesco	766
7	Winklepicker279	696
8	Fullut	685
9	k_ce	590
10	Werbe	580
11	Jackattack53	512
12	Hyp3rion_	508
13	Spacewardharpy7	496
14	set67	404
15	thewindmillman	399
16	Huwulling	396
17	MAns_44	384
18	PazinGaming	352
19	Dakar_	323
20	beeperbeeper5	268
21	ECstardust	256
22	6king6colt6	244
23	xxPipperDipperxx	241
24	himak1	236
25	bl1ss0	224
26	00000000-0000-0000-0009-01ff0c3e5e4f	216
27	iSammael	192
28	Shogunite	184
29	PortlyPete69	168
29	Ezekson	168
31	PlasticOtari	167
32	Klerick	160
32	ZoomieZoomie	160
34	CliffEmAll	152
35	YungMaki	150
36	Alteriity	135
37	Billious	132
38	Decaying_Lotus	124
39	drunkeeez	116
39	EcksD	116
41	Lez_	104
42	ogoa	91
42	Legendosh	91
44	olliebollie48	80
45	Deathkob	73
46	FishyBoy3811	71
47	_Huge_Male_	64
48	r123moore	60
48	Druid95	60
50	FreakGenius	56
51	lorpus	52
52	Awyrlas	50
53	teslawolf38	44
53	MSK__	44
55	zToasty69z	40
55	sp00ky_ghost977	40
57	Crowman1	37
58	noam464	36
59	Elastiq	32
60	diamondgolem35	28
60	ApophisNova	28
60	MyNamaSheff	28
63	RebelAndroid	25
64	Apollo_993	24
65	Steelynan	20
66	ImpavidArcher	19
67	Yatitay	16
67	SkateboardR6	16
67	DracZz	16
70	JitteryJared2	13
71	kekhon	12
71	4774	12
71	skitzxo	12
74	pintsizedrogue	11
74	SpacesickPrism	11
76	Mr_Byzantine	8
76	chipklip	8
76	KarlKaek	8
76	BobDeBouwer1337	8
76	breadbowlgamer	8
76	Vorlice	8
76	Eraxa	8
76	CattSoup	8
76	little_dUki	8
85	SmashingPump	5
85	Solar_Power	5
85	Olib3ar	5
88	soundad	4
88	Myszoaz	4
88	TheSecondLord	4
88	Touched_Bread	4
88	KeruNatsema	4
88	luseis	4
88	DarkS0L	4
88	TheTommyGun63	4
88	Eon_57	4
88	cichy096	4
88	Yamdalorian	4
99	F_Uhre	3
99	HellsSponge	3
101	RebytreGT	2
101	pixelviolin	2
101	Soplight	2
101	Nicserso	2
101	Jimb0nat0r	2
106	crashomon	1
106	pretty_pink_reno	1
106	Kowcio_	1
