rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	721
6	Winklepicker279	696
7	Fullut	685
8	Jackattack53	512
9	Hyp3rion_	508
10	Spacewardharpy7	496
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	MAns_44	320
15	beeperbeeper5	268
16	6king6colt6	244
17	xxPipperDipperxx	241
18	himak1	236
19	00000000-0000-0000-0009-01ff0c3e5e4f	216
20	iSammael	192
21	Shogunite	184
22	PortlyPete69	168
22	Ezekson	168
24	PlasticOtari	167
25	Werbe	164
26	Klerick	160
26	ZoomieZoomie	160
28	CliffEmAll	152
29	YungMaki	146
30	Billious	132
31	Decaying_Lotus	124
32	drunkeeez	116
32	EcksD	116
34	ogoa	91
35	Legendosh	85
36	olliebollie48	80
37	Deathkob	73
38	FishyBoy3811	71
39	k_ce	64
39	PazinGaming	64
41	Huwulling	60
41	r123moore	60
41	Dusk_95	60
44	FreakGenius	56
45	lorpus	52
46	Awyrlas	50
47	teslawolf38	44
47	ITDV	44
49	Lez_	40
49	zToasty69z	40
49	sp00ky_ghost977	40
52	Crowman1	37
53	noam464	36
54	Elastiq	32
55	ApophisNova	28
55	MyNamaSheff	28
57	RebelAndroid	25
58	Apollo_993	20
58	Steelynan	20
60	ImpavidArcher	19
61	Yatitay	16
61	SkateboardR6	16
63	diamondgolem35	15
64	JitteryJared2	13
65	kekhon	12
66	pintsizedrogue	11
66	SpacesickPrism	11
68	chipklip	8
68	KarlKaek	8
68	BobDeBouwer1337	8
68	breadbowlgamer	8
68	Vorlice	8
68	Eraxa	8
68	CattSoup	8
68	little_dUki	8
76	Solar_Power	5
77	soundad	4
77	Myszoaz	4
77	TheSecondLord	4
77	Touched_Bread	4
77	KeruNatsema	4
77	luseis	4
77	DarkS0L	4
77	TheTommyGun63	4
77	Eon_57	4
77	cichy096	4
77	Smoke____	4
88	F_Uhre	3
88	HellsSponge	3
90	Rebytre	2
90	Soplight	2
92	Kowcio_	1
