rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	766
6	Winklepicker279	696
7	Fullut	685
8	k_ce	586
9	Jackattack53	512
10	Hyp3rion_	508
11	Spacewardharpy7	496
12	set67	404
13	thewindmillman	399
14	Huwulling	396
15	MAns_44	376
16	PazinGaming	328
17	Dakar_	323
18	beeperbeeper5	268
19	6king6colt6	244
20	xxPipperDipperxx	241
21	himak1	236
22	00000000-0000-0000-0009-01ff0c3e5e4f	216
23	iSammael	192
24	Shogunite	184
25	PortlyPete69	168
25	Ezekson	168
27	PlasticOtari	167
28	Werbe	164
29	Klerick	160
29	ZoomieZoomie	160
31	CliffEmAll	152
32	YungMaki	150
33	Billious	132
34	Decaying_Lotus	124
35	drunkeeez	116
35	EcksD	116
37	Lez_	104
38	ogoa	91
39	Legendosh	85
40	Alteriity	82
41	olliebollie48	80
42	Deathkob	73
43	FishyBoy3811	71
44	r123moore	60
44	Druid95	60
46	FreakGenius	56
47	lorpus	52
48	Awyrlas	50
49	teslawolf38	44
49	ITDV	44
51	zToasty69z	40
51	sp00ky_ghost977	40
53	Crowman1	37
54	noam464	36
55	Elastiq	32
56	diamondgolem35	28
56	ApophisNova	28
56	MyNamaSheff	28
59	RebelAndroid	25
60	Apollo_993	24
61	Steelynan	20
62	ImpavidArcher	19
63	Yatitay	16
63	SkateboardR6	16
63	DracZSenpai	16
66	JitteryJared2	13
67	kekhon	12
67	4774	12
69	pintsizedrogue	11
69	SpacesickPrism	11
71	Mr_Byzantine	8
71	chipklip	8
71	ECstardust	8
71	KarlKaek	8
71	BobDeBouwer1337	8
71	breadbowlgamer	8
71	Vorlice	8
71	Eraxa	8
71	CattSoup	8
71	little_dUki	8
81	SmashingPump	5
81	Solar_Power	5
81	bearlystraight	5
84	soundad	4
84	Myszoaz	4
84	TheSecondLord	4
84	Touched_Bread	4
84	KeruNatsema	4
84	luseis	4
84	DarkS0L	4
84	TheTommyGun63	4
84	Eon_57	4
84	cichy096	4
84	AdmiralSmoke	4
95	F_Uhre	3
95	HellsSponge	3
97	Rebytre	2
97	Soplight	2
97	Nicserso	2
100	Kowcio_	1
