rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	set67	404
9	thewindmillman	399
10	MyNameIsDakar	323
11	beeperbeeper5	268
12	6king6colt6	244
13	himak1	236
14	xxPipperDipperxx	231
15	Shogunite	184
16	Ezekson	168
17	OtariCharlie	167
18	Werbe	164
18	AssEatrAndLicker	164
18	PortlyPete69	164
21	CliffEmAll	152
22	YungMaki	136
23	Billious	132
24	Decaying_Lotus	124
25	EcksD	116
26	ogoa	91
27	Legendosh	75
28	Deathkob	73
29	FishyBoy3811	71
30	r123moore	60
30	Dusk_95	60
32	Freak_Genius	56
33	egglapras	52
34	Awyrlas	50
35	sp00ky_ghost977	40
36	noam464	36
37	ApophisNova	28
37	MyNamaSheff	28
39	RebelAndroid	25
40	sebastiensaborio	20
41	ImpavidArcher	19
42	Yatitay	16
42	SkateboardR6	16
44	kekhon	12
45	pintsizedrogue	11
46	nataliecool	8
46	KarlKaek	8
46	BobDeBouwer1337	8
46	Vorlice	8
46	Eraxa	8
51	soundad	4
51	Myszoaz	4
51	KeruNatsema	4
51	TheTommyGun63	4
51	Eon_57	4
51	cichy096	4
51	Smoke____	4
58	fred870d	3
58	HellsSponge	3
60	Soplight	2
