rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	766
6	Winklepicker279	696
7	Fullut	685
8	k_ce	580
9	Jackattack53	512
10	Hyp3rion_	508
11	Spacewardharpy7	496
12	set67	404
13	thewindmillman	399
14	MAns_44	376
15	PazinGaming	328
16	Dakar_	323
17	beeperbeeper5	268
18	6king6colt6	244
19	xxPipperDipperxx	241
20	himak1	236
21	00000000-0000-0000-0009-01ff0c3e5e4f	216
22	iSammael	192
23	Shogunite	184
24	PortlyPete69	168
24	Ezekson	168
26	PlasticOtari	167
27	Werbe	164
28	Klerick	160
28	ZoomieZoomie	160
30	CliffEmAll	152
31	YungMaki	146
32	Billious	132
33	Decaying_Lotus	124
34	drunkeeez	116
34	EcksD	116
36	ogoa	91
37	Legendosh	85
38	Alteriity	82
39	olliebollie48	80
40	Deathkob	73
41	FishyBoy3811	71
42	Lez_	64
43	Huwulling	60
43	r123moore	60
43	Druid95	60
46	FreakGenius	56
47	lorpus	52
48	Awyrlas	50
49	teslawolf38	44
49	ITDV	44
51	zToasty69z	40
51	sp00ky_ghost977	40
53	Crowman1	37
54	noam464	36
55	Elastiq	32
56	diamondgolem35	28
56	ApophisNova	28
56	MyNamaSheff	28
59	RebelAndroid	25
60	Apollo_993	23
61	Steelynan	20
62	ImpavidArcher	19
63	Yatitay	16
63	SkateboardR6	16
65	JitteryJared2	13
66	kekhon	12
66	4774	12
68	pintsizedrogue	11
68	SpacesickPrism	11
70	chipklip	8
70	ECstardust	8
70	KarlKaek	8
70	BobDeBouwer1337	8
70	breadbowlgamer	8
70	Vorlice	8
70	Eraxa	8
70	CattSoup	8
70	little_dUki	8
79	SmashingPump	5
79	Solar_Power	5
79	bearlystraight	5
82	soundad	4
82	Myszoaz	4
82	TheSecondLord	4
82	Touched_Bread	4
82	KeruNatsema	4
82	luseis	4
82	DarkS0L	4
82	TheTommyGun63	4
82	Eon_57	4
82	cichy096	4
82	AdmiralSmoke	4
93	F_Uhre	3
93	HellsSponge	3
95	Rebytre	2
95	Soplight	2
95	Nicserso	2
98	Kowcio_	1
