rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	fragrantmonke444	1672
3	burbankbuilder28	1368
4	Blackberry1310	1259
5	Kubeusz2010	826
6	Mattesco	774
7	Winklepicker279	696
8	Fullut	685
9	k_ce	590
10	Werbe	580
11	bl1ss0	520
12	Jackattack53	512
13	Hyp3rion_	508
14	Spacewardharpy7	496
15	ECstardust	468
16	set67	404
17	thewindmillman	399
18	Huwulling	396
19	MAns_44	384
20	PazinGaming	352
21	Dakar_	323
22	beeperbeeper5	268
23	6king6colt6	244
24	xxPipperDipperxx	241
25	himak1	236
26	00000000-0000-0000-0009-01ff0c3e5e4f	216
27	iSammael	192
28	Shogunite	184
29	PortlyPete69	168
29	Ezekson	168
31	PlasticOtari	167
32	Klerick	160
32	ZoomieZoomie	160
34	CliffEmAll	152
35	YungMaki	150
36	Alteriity	135
37	Billious	132
38	Decaying_Lotus	124
39	drunkeeez	116
39	EcksD	116
41	Lez_	104
42	ogoa	91
42	Legendosh	91
44	olliebollie48	80
45	Deathkob	73
46	FishyBoy3811	71
47	_Huge_Male_	64
48	r123moore	60
48	Druid95	60
50	FreakGenius	56
51	lorpus	52
52	Awyrlas	50
53	teslawolf38	44
53	MSK__	44
55	Mr_Byzantine	41
56	zToasty69z	40
56	sp00ky_ghost977	40
58	Crowman1	37
59	noam464	36
60	Elastiq	32
60	skitzxo	32
62	diamondgolem35	28
62	ApophisNova	28
62	MyNamaSheff	28
65	RebelAndroid	25
66	Apollo_993	24
67	Steelynan	20
68	ImpavidArcher	19
69	Yatitay	16
69	SkateboardR6	16
69	DracZz	16
72	JitteryJared2	13
73	kekhon	12
73	4774	12
73	U_Mos_	12
76	pintsizedrogue	11
76	SpacesickPrism	11
78	chipklip	8
78	KarlKaek	8
78	BobDeBouwer1337	8
78	breadbowlgamer	8
78	Vorlice	8
78	Eraxa	8
78	CattSoup	8
78	little_dUki	8
86	MattieHD	7
87	SmashingPump	5
87	Solar_Power	5
87	Olib3ar	5
90	soundad	4
90	Myszoaz	4
90	_vlex	4
90	TheSecondLord	4
90	Touched_Bread	4
90	KeruNatsema	4
90	luseis	4
90	DarkS0L	4
90	TheTommyGun63	4
90	Eon_57	4
90	cichy096	4
90	Yamdalorian	4
102	F_Uhre	3
102	HellsSponge	3
104	RebytreGT	2
104	pretty_pink_reno	2
104	pixelviolin	2
104	Soplight	2
104	Nicserso	2
104	Jimb0nat0r	2
110	crashomon	1
110	Kowcio_	1
