rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Jackattack53	512
8	Hyp3rion_	508
9	Spacewardharpy7	496
10	Mattesco	439
11	set67	404
12	thewindmillman	399
13	MyNameIsDakar	323
14	beeperbeeper5	268
15	6king6colt6	244
16	xxPipperDipperxx	241
17	himak1	236
18	00000000-0000-0000-0009-01ff0c3e5e4f	216
19	iSammael	192
20	Shogunite	184
21	PortlyPete69	168
21	Ezekson	168
23	PlasticOtari	167
24	Werbe	164
25	Klerick	160
26	CliffEmAll	152
27	YungMaki	146
28	Billious	132
29	ZoomieZoomie	128
30	Decaying_Lotus	124
31	drunkeeez	116
31	EcksD	116
33	ogoa	91
34	Legendosh	85
35	MAns_44	84
36	Deathkob	73
37	FishyBoy3811	71
38	Huwulling	60
38	r123moore	60
38	Dusk_95	60
41	FreakGenius	56
42	lorpus	52
43	Awyrlas	50
44	ITDV	44
45	teslawolf38	40
45	Lez_	40
45	zToasty69z	40
45	sp00ky_ghost977	40
49	noam464	36
50	ApophisNova	28
50	MyNamaSheff	28
52	RebelAndroid	25
53	Steelynan	20
54	ImpavidArcher	19
55	Yatitay	16
55	SkateboardR6	16
57	JitteryJared2	13
58	kekhon	12
59	pintsizedrogue	11
59	SpacesickPrism	11
61	chipklip	8
61	KarlKaek	8
61	BobDeBouwer1337	8
61	breadbowlgamer	8
61	Vorlice	8
61	Eraxa	8
61	little_dUki	8
68	Solar_Power	5
69	soundad	4
69	Myszoaz	4
69	TheSecondLord	4
69	Touched_Bread	4
69	KeruNatsema	4
69	luseis	4
69	DarkS0L	4
69	TheTommyGun63	4
69	Eon_57	4
69	cichy096	4
69	Smoke____	4
80	F_Uhre	3
80	HellsSponge	3
82	Rebytre	2
82	Soplight	2
