rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	766
6	Winklepicker279	696
7	Fullut	685
8	k_ce	590
9	Werbe	580
10	Jackattack53	512
11	Hyp3rion_	508
12	Spacewardharpy7	496
13	set67	404
14	thewindmillman	399
15	Huwulling	396
16	MAns_44	376
17	PazinGaming	352
18	Dakar_	323
19	beeperbeeper5	268
20	ECstardust	256
21	6king6colt6	244
22	xxPipperDipperxx	241
23	himak1	236
24	00000000-0000-0000-0009-01ff0c3e5e4f	216
25	iSammael	192
26	Shogunite	184
27	PortlyPete69	168
27	Ezekson	168
29	PlasticOtari	167
30	Klerick	160
30	ZoomieZoomie	160
32	CliffEmAll	152
33	YungMaki	150
34	Alteriity	135
35	Billious	132
36	Decaying_Lotus	124
37	drunkeeez	116
37	EcksD	116
39	Lez_	104
40	ogoa	91
40	Legendosh	91
42	olliebollie48	80
43	Deathkob	73
44	FishyBoy3811	71
45	_Huge_Male_	64
46	r123moore	60
46	Druid95	60
48	FreakGenius	56
49	lorpus	52
50	Awyrlas	50
51	teslawolf38	44
51	ITDV	44
53	zToasty69z	40
53	sp00ky_ghost977	40
55	Crowman1	37
56	noam464	36
57	Elastiq	32
58	diamondgolem35	28
58	ApophisNova	28
58	MyNamaSheff	28
61	RebelAndroid	25
62	Apollo_993	24
63	Steelynan	20
64	ImpavidArcher	19
65	Yatitay	16
65	SkateboardR6	16
65	DracZSenpai	16
68	JitteryJared2	13
69	kekhon	12
69	4774	12
69	xolstoi	12
72	pintsizedrogue	11
72	SpacesickPrism	11
74	Mr_Byzantine	8
74	chipklip	8
74	KarlKaek	8
74	BobDeBouwer1337	8
74	breadbowlgamer	8
74	Vorlice	8
74	Eraxa	8
74	CattSoup	8
74	little_dUki	8
83	SmashingPump	5
83	Solar_Power	5
83	bearlystraight	5
86	soundad	4
86	Myszoaz	4
86	TheSecondLord	4
86	Touched_Bread	4
86	KeruNatsema	4
86	luseis	4
86	DarkS0L	4
86	TheTommyGun63	4
86	Eon_57	4
86	cichy096	4
86	AdmiralSmoke	4
97	F_Uhre	3
97	HellsSponge	3
99	Rebytre	2
99	pixelviolin	2
99	Soplight	2
99	Nicserso	2
99	Jimb0nat0r	2
104	Kowcio_	1
