rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Mattesco	721
6	Winklepicker279	696
7	Fullut	685
8	k_ce	580
9	Jackattack53	512
10	Hyp3rion_	508
11	Spacewardharpy7	496
12	set67	404
13	thewindmillman	399
14	MAns_44	332
15	MyNameIsDakar	323
16	beeperbeeper5	268
17	6king6colt6	244
18	xxPipperDipperxx	241
19	himak1	236
20	00000000-0000-0000-0009-01ff0c3e5e4f	216
21	iSammael	192
22	Shogunite	184
23	PortlyPete69	168
23	Ezekson	168
25	PlasticOtari	167
26	Werbe	164
27	Klerick	160
27	ZoomieZoomie	160
29	CliffEmAll	152
30	YungMaki	146
31	Billious	132
32	Decaying_Lotus	124
33	drunkeeez	116
33	EcksD	116
35	ogoa	91
36	Legendosh	85
37	olliebollie48	80
38	Deathkob	73
39	FishyBoy3811	71
40	PazinGaming	64
40	Lez_	64
42	Huwulling	60
42	r123moore	60
42	Dusk_95	60
45	FreakGenius	56
46	lorpus	52
47	Awyrlas	50
48	teslawolf38	44
48	ITDV	44
50	zToasty69z	40
50	sp00ky_ghost977	40
52	Crowman1	37
53	noam464	36
54	Elastiq	32
55	diamondgolem35	28
55	ApophisNova	28
55	MyNamaSheff	28
58	RebelAndroid	25
59	Apollo_993	20
59	Steelynan	20
61	ImpavidArcher	19
62	Yatitay	16
62	SkateboardR6	16
64	JitteryJared2	13
65	kekhon	12
66	pintsizedrogue	11
66	SpacesickPrism	11
68	chipklip	8
68	KarlKaek	8
68	Alteriity	8
68	BobDeBouwer1337	8
68	breadbowlgamer	8
68	Vorlice	8
68	Eraxa	8
68	CattSoup	8
68	little_dUki	8
77	SmashingPump	5
77	Solar_Power	5
77	bearlystraight	5
80	soundad	4
80	Myszoaz	4
80	TheSecondLord	4
80	Touched_Bread	4
80	KeruNatsema	4
80	luseis	4
80	DarkS0L	4
80	TheTommyGun63	4
80	Eon_57	4
80	cichy096	4
80	Smoke____	4
91	F_Uhre	3
91	HellsSponge	3
93	Rebytre	2
93	Soplight	2
95	Kowcio_	1
