rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_stairs
1	Zythose	2112
2	burbankbuilder28	1368
3	Blackberry1310	1259
4	Kubeusz2010	826
5	Winklepicker279	696
6	Fullut	685
7	Spacewardharpy7	496
8	set67	404
9	thewindmillman	399
10	MyNameIsDakar	323
11	beeperbeeper5	268
12	6king6colt6	244
13	himak1	236
14	xxPipperDipperxx	231
15	Shogunite	184
16	Ezekson	168
17	PlasticOtari	167
18	Werbe	164
18	PortlyPete69	164
20	Klerick	160
21	CliffEmAll	152
22	YungMaki	146
23	Billious	132
24	Decaying_Lotus	124
25	EcksD	116
26	ogoa	91
27	Legendosh	85
28	Deathkob	73
29	FishyBoy3811	71
30	r123moore	60
30	Dusk_95	60
32	Freak_Genius	56
33	egglapras	52
34	Awyrlas	50
35	MSK__	44
36	sp00ky_ghost977	40
37	noam464	36
38	ApophisNova	28
38	MyNamaSheff	28
40	RebelAndroid	25
41	sebastiensaborio	20
42	ImpavidArcher	19
43	Yatitay	16
43	SkateboardR6	16
45	kekhon	12
46	pintsizedrogue	11
47	nataliecool	8
47	KarlKaek	8
47	BobDeBouwer1337	8
47	breadbowlgamer	8
47	Vorlice	8
47	Eraxa	8
53	soundad	4
53	Myszoaz	4
53	KeruNatsema	4
53	DarkS0L	4
53	TheTommyGun63	4
53	Eon_57	4
53	cichy096	4
53	Smoke____	4
61	fred870d	3
61	HellsSponge	3
63	Rebytre	2
63	Soplight	2
