rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	oxfordschool	17
3	Erased_Identity	10
4	Chuglyfe	7
5	Darkgon	5
6	RoskobiOne	4
6	sea_otter_h	4
8	mwrty	3
8	Kubelz	3
8	Waffleman258	3
11	xxPipperDipperxx	2
11	SuperPooch06	2
11	Chuvacevedo	2
11	cedric72	2
11	PartyPhoenix	2
11	markaus77	2
17	BUBBA_KHAN	1
17	PhantomsGhost_	1
17	error10101	1
17	lotarp	1
17	firesgal3116	1
17	TheRealGameBoy24	1
17	GingerNeutron	1
17	Tmb1	1
17	Awyrlas	1
17	VanJosh	1
17	Karetoko	1
17	Avermu	1
17	yaboo88	1
17	JitteryJared2	1
17	fred870d	1
17	MonitorLizards	1
17	Cattoh	1
17	YahooScreen9000	1
17	claivin	1
17	freya__b	1
17	Poppy235	1
17	Soffbord	1
17	KingMatthew506	1
17	JasmineGK	1
17	Smoke____	1
