rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	ConnorDanky_	17
3	Mr_Byzantine	13
4	Erased_Identity	10
5	Lez_	8
6	Chuglyfe	7
6	00000000-0000-0000-0009-01fa5d833510	7
8	Darkgon	5
9	RoskobiOne	4
9	sea_otter_h	4
11	mwrty	3
11	Kubelz	3
11	Waffleman258	3
11	nagyvad	3
15	xxPipperDipperxx	2
15	SuperPooch06	2
15	LovableFemboy	2
15	oscminus	2
15	Chuvacevedo	2
15	cedric72	2
15	PartyPhoenix	2
15	markaus77	2
23	0basura0	1
23	PhantomsGhost_	1
23	gren_ben	1
23	Mekahsvu	1
23	lotarp	1
23	Morgf	1
23	firesgal3116	1
23	TheRealGameBoy24	1
23	GingerNeutron	1
23	Tmb1	1
23	Awyrlas	1
23	VanJosh	1
23	Karetoko	1
23	Aavermu	1
23	yaboo88	1
23	JitteryJared2	1
23	F_Uhre	1
23	MonitorLizards	1
23	Cattoh	1
23	YahooScreen9000	1
23	claivin	1
23	freya__b	1
23	PixelatedBoss	1
23	Kowcio_	1
23	Celeste_121	1
23	Soffbord	1
23	KingMatthew506	1
23	JasmineGK	1
23	Yamdalorian	1
