rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	ConnorDanky_	17
3	Mr_Byzantine	12
4	Erased_Identity	10
5	Lez_	8
6	Chuglyfe	7
7	Darkgon	5
8	RoskobiOne	4
8	sea_otter_h	4
10	mwrty	3
10	Kubelz	3
10	Waffleman258	3
13	xxPipperDipperxx	2
13	SuperPooch06	2
13	oscminus	2
13	Chuvacevedo	2
13	cedric72	2
13	PartyPhoenix	2
13	markaus77	2
20	0basura0	1
20	PhantomsGhost_	1
20	gren_ben	1
20	Leyraxos	1
20	lotarp	1
20	Morgf	1
20	firesgal3116	1
20	TheRealGameBoy24	1
20	GingerNeutron	1
20	Tmb1	1
20	Awyrlas	1
20	VanJosh	1
20	Karetoko	1
20	Aavermu	1
20	yaboo88	1
20	JitteryJared2	1
20	F_Uhre	1
20	MonitorLizards	1
20	Cattoh	1
20	YahooScreen9000	1
20	claivin	1
20	freya__b	1
20	PixelatedBoss	1
20	Kowcio_	1
20	Celeste_121	1
20	Soffbord	1
20	KingMatthew506	1
20	JasmineGK	1
20	Yamdalorian	1
