rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	ConnorDanky_	17
3	Erased_Identity	10
4	Lez_	8
5	Chuglyfe	7
6	Darkgon	5
7	RoskobiOne	4
7	sea_otter_h	4
9	mwrty	3
9	Kubelz	3
9	Waffleman258	3
12	xxPipperDipperxx	2
12	SuperPooch06	2
12	oscminus	2
12	Chuvacevedo	2
12	cedric72	2
12	PartyPhoenix	2
12	markaus77	2
19	0basura0	1
19	PhantomsGhost_	1
19	gren_ben	1
19	lotarp	1
19	firesgal3116	1
19	TheRealGameBoy24	1
19	GingerNeutron	1
19	Tmb1	1
19	Awyrlas	1
19	VanJosh	1
19	Karetoko	1
19	Aneurysmas	1
19	yaboo88	1
19	JitteryJared2	1
19	F_Uhre	1
19	MonitorLizards	1
19	Cattoh	1
19	YahooScreen9000	1
19	claivin	1
19	freya__b	1
19	PixelatedBoss	1
19	Kowcio_	1
19	Celeste_121	1
19	Soffbord	1
19	KingMatthew506	1
19	JasmineGK	1
19	AdmiralSmoke	1
