rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	oxfordschool	17
3	Erased_Identity	10
4	Chuglyfe	7
5	Darkgon	5
6	sea_otter_h	4
7	mwrty	3
7	Kubelz	3
7	Waffleman258	3
10	xxPipperDipperxx	2
10	SuperPooch06	2
10	Chuvacevedo	2
10	cedric72	2
10	PartyPhoenix	2
10	markaus77	2
16	BUBBA_KHAN	1
16	PhantomsGhost_	1
16	error10101	1
16	lotarp	1
16	firesgal3116	1
16	TheRealGameBoy24	1
16	GingerNeutron	1
16	Tmb1	1
16	Awyrlas	1
16	VanJosh	1
16	Karetoko	1
16	Avermu	1
16	yaboo88	1
16	fred870d	1
16	MonitorLizards	1
16	Cattoh	1
16	YahooScreen9000	1
16	claivin	1
16	freya__b	1
16	Poppy235	1
16	Soffbord	1
16	KingMatthew506	1
16	JasmineGK	1
16	Smoke____	1
