rank	username	minecraft:crafted/minecraft:golden_pickaxe
1	TheSecondLord	43
2	oxfordschool	17
3	Erased_Identity	10
4	Chuglyfe	7
5	Darkgon	5
6	sea_otter_h	4
7	mwrty	3
7	Kubelz	3
7	Waffleman258	3
10	RoskobiOne	2
10	xxPipperDipperxx	2
10	SuperPooch06	2
10	Chuvacevedo	2
10	cedric72	2
10	PartyPhoenix	2
10	markaus77	2
17	BUBBA_KHAN	1
17	PhantomsGhost_	1
17	error10101	1
17	lotarp	1
17	firesgal3116	1
17	TheRealGameBoy24	1
17	GingerNeutron	1
17	Tmb1	1
17	Awyrlas	1
17	VanJosh	1
17	Karetoko	1
17	Avermu	1
17	yaboo88	1
17	fred870d	1
17	MonitorLizards	1
17	Cattoh	1
17	YahooScreen9000	1
17	claivin	1
17	freya__b	1
17	Poppy235	1
17	Soffbord	1
17	KingMatthew506	1
17	JasmineGK	1
17	Smoke____	1
