rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	Fuad_R	6484
6	Steelynan	6466
7	Kim_Jong_eel	5240
8	loveseeker	5220
9	Ajax6	4636
10	iHuntWeeaboos	3320
11	joethahobo	2968
12	Smoke____	2808
13	Merv__	2553
14	FreddyFart	1600
15	Deodorante	1140
16	lOlmantschi	1124
17	_Karmaa	1116
18	eviltunix	1060
18	stahouo	1060
20	Sheldor097	984
21	2Stout	964
22	ImpavidArcher	948
22	NameGenerat0r	948
24	Da_Boss_Rani	920
25	Ailmast	888
25	YungMaki	888
27	burbankbuilder28	884
28	TheShyPig	812
29	tuckerdoodle	800
30	SteveCraftBlocks	788
31	Doom_melon	780
32	thgrocks	712
33	gcaisawesome	704
34	Bumpy419	608
34	Legendosh	608
36	GLLogan2	604
37	kekhon	552
38	Werbe	532
39	brrh	512
39	cedric72	512
41	Optiprimus	496
42	KingFaenor	428
43	_stets	420
44	stellarjay	416
45	_naturell	404
46	r123moore	400
47	Arceus1975	392
48	Freeman666	388
49	Rich_Kat	384
49	Snowflowe	384
51	pintsizedrogue	380
52	radioactv_jelly	368
53	beeperbeeper5	360
54	chipklip	356
55	rarrq	352
56	RodSerlingCringe	344
57	Sral7	328
58	Felenov	316
59	Jackattack53	312
60	eitanzaki	304
61	Hyp3rion_	296
62	wobn	280
63	Fullut	272
64	potato292	268
65	YungJakobo	264
66	Lord_Jord	260
67	Kakolbus	256
67	ApophisNova	256
67	MousePlays	256
67	MyNamaSheff	256
71	AuroraValkyrie	244
71	tobinwilliams	244
73	Kyrum2169	228
74	Franco093	220
75	jspwn	216
76	TheMaster972	200
77	MightyWertu	196
78	Euclidoris	192
79	Sky_light_KING	176
79	Inbefour	176
81	Deerfoot	172
82	NNikitas	168
83	Mr_Byzantine	152
84	andy_rex	148
85	BodaciousCake	144
86	epiksk8erduck	140
87	_Dean_123	128
87	Maenara	128
87	audiocracked	128
90	AnnieBathory	124
90	shrimp_flips	124
92	JESS_THE_RERE	120
93	xX_Stalin69_Xx	112
93	Nicserso	112
95	Mahoose	96
95	Arteriana	96
97	TiborSterle	92
98	FGamerJ	88
99	EcksDofficial	85
100	Eraxa	84
101	Hyugo	80
102	MeowMeowMcmuffin	76
103	Jiminie	68
103	JasmineGK	68
105	Healthing	64
105	Sabby65	64
105	peach0s	64
105	Vizzoid	64
105	set67	64
105	SuperPooch06	64
105	Rebytre	64
105	Onennon	64
105	hide_on_mac	64
105	WyngGoy	64
105	Cocoamallows	64
105	OfficerAnvil	64
105	YoshikageBites	64
118	Sleepy_Time_	60
119	PhantomsGhost_	56
119	fluddd	56
121	jessemgaming	52
121	Notta	52
123	JayToe	48
124	xxPipperDipperxx	44
125	Hpdinosaur	40
126	hm947	38
127	Xclax101	36
127	Njensen7	36
129	Enderslayerxz3	34
130	John6970	32
130	groofles	32
130	GravitySaint	32
133	Kamflame10	28
133	Inchef	28
133	Spacewardharpy7	28
136	Barlycorn	24
136	toos1esl1de	24
136	SexcMf	24
136	ReyTheLegend	24
140	Dreamdbr14	20
140	EcksD	20
142	Groovy_MoonBird	16
142	CueMix	16
142	uhm__okay	16
142	Blackberry1310	16
142	DSYisDizzy	16
142	RobotMinion101	16
142	Jij0	16
142	Soplight	16
142	MilleGrug	16
151	CoffeeNoir	12
151	noam464	12
151	RustyKedel	12
151	MangoTheFish	12
151	TheSeismicDuck	12
151	Eczbek	12
157	I_Am_Mushkin	8
157	thewindmillman	8
157	Zythose	8
157	mobunni	8
157	Ezekson	8
162	SirUnderpants	4
162	ExtraDumb	4
162	Ssor69	4
162	_Nuf	4
162	thebest_daniela	4
162	Scathra	4
162	Kubelz	4
162	NotoriousNina	4
162	Studyhallsaver	4
162	sammidk	4
162	ElderRifken	4
162	EveryonesUncle	4
162	Typadopoulos	4
162	_TCARREIRA_	4
162	erkada	4
162	cichy096	4
162	AltnumberF4	4
179	Deathkob	3
180	RebelAndroid	1
