rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	sebastiensaborio	6454
6	Kim_Jong_eel	5240
7	loveseeker	5220
8	Ajax6	4636
9	Smoke____	2808
10	joethahobo	2792
11	Merv__	2553
12	FreddyFart	1600
13	Deodorante	1140
14	lOlmantschi	1124
15	_Karmaa	1116
16	eviltunix	1060
16	stahouo	1060
18	Sheldor097	984
19	2Stout	964
20	ImpavidArcher	948
20	NameGenerat0r	948
22	Ailmast	888
22	YungMaki	888
24	burbankbuilder28	884
25	TheShyPig	812
26	SteveCraftBlocks	788
27	Doom_melon	780
28	thgrocks	712
29	gcaisawesome	704
30	Bumpy419	608
30	Legendosh	608
32	GLLogan2	604
33	kekhon	552
34	Werbe	532
35	brrh	512
35	cedric72	512
37	Optiprimus	496
38	AssEatrAndLicker	448
39	KingFaenor	428
40	_stets	420
41	stellarjay	416
42	_naturell	404
43	r123moore	400
44	Arceus1975	392
45	Freeman666	388
46	Rich_Kat	384
46	Snowflowe	384
48	pintsizedrogue	380
49	radioactv_jelly	368
50	chipklip	356
51	rarrq	352
52	RodSerlingCringe	344
53	Sral7	328
54	Jackattack53	312
55	eitanzaki	304
56	beeperbeeper5	296
56	Hyp3rion_	296
58	wobn	280
59	Fullut	272
60	potato292	268
61	YungJakobo	264
62	Lord_Jord	260
63	Kakolbus	256
63	ApophisNova	256
63	MousePlays	256
63	MyNamaSheff	256
67	AuroraValkyrie	244
67	tobinwilliams	244
69	Kyrum2169	228
70	Franco093	220
71	jspwn	216
72	TheMaster972	200
73	MightyWertu	196
74	Euclidoris	192
75	Sky_light_KING	176
75	Inbefour	176
77	Deerfoot	172
78	NNikitas	168
79	Mr_Byzantine	152
80	andy_rex	148
81	BodaciousCake	144
82	epiksk8erduck	140
83	Felenov	136
84	_Dean_123	128
84	Maenara	128
84	audiocracked	128
87	AnnieBathory	124
88	JESS_THE_RERE	120
89	xX_Stalin69_Xx	112
89	Nicserso	112
91	Mahoose	96
91	Arteriana	96
93	TiborSterle	92
94	FGamerJ	88
95	EcksDofficial	85
96	Eraxa	84
97	Hyugo	80
98	MeowMeowMcmuffin	76
99	Jiminie	68
99	JasmineGK	68
101	Healthing	64
101	Sabby65	64
101	peach0s	64
101	Vizzoid	64
101	set67	64
101	SuperPooch06	64
101	Onennon	64
101	hide_on_mac	64
101	WyngGoy	64
101	Cocoamallows	64
101	OfficerAnvil	64
101	YoshikageBites	64
113	PhantomsGhost_	56
113	fluddd	56
115	Notta	52
116	JayToe	48
117	xxPipperDipperxx	44
118	Hpdinosaur	40
119	hm947	38
120	Xclax101	36
120	Njensen7	36
122	Enderslayerxz3	34
123	John6970	32
123	GravitySaint	32
125	Kamflame10	28
125	Inchef	28
125	Spacewardharpy7	28
128	Barlycorn	24
128	toos1esl1de	24
128	SexcMf	24
128	ReyTheLegend	24
132	Dreamdbr14	20
132	EcksD	20
134	Groovy_MoonBird	16
134	CueMix	16
134	uhm__okay	16
134	Blackberry1310	16
134	DSYisDizzy	16
134	RobotMinion101	16
134	Jij0	16
134	Soplight	16
142	CoffeeNoir	12
142	noam464	12
142	RustyKedel	12
142	MangoTheFish	12
142	TheSeismicDuck	12
147	I_Am_Mushkin	8
147	thewindmillman	8
147	Zythose	8
147	mobunni	8
147	Ezekson	8
152	SirUnderpants	4
152	ExtraDumb	4
152	Ssor69	4
152	_Nuf	4
152	thebest_daniela	4
152	Scathra	4
152	Kubelz	4
152	NotoriousNina	4
152	Studyhallsaver	4
152	sammidk	4
152	ElderRifken	4
152	EveryonesUncle	4
152	Typadopoulos	4
152	_TCARREIRA_	4
152	erkada	4
152	cichy096	4
152	AltnumberF4	4
169	Deathkob	3
170	RebelAndroid	1
