rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	Fuad_R	6484
6	Steelynan	6454
7	Kim_Jong_eel	5240
8	loveseeker	5220
9	Ajax6	4636
10	joethahobo	2968
11	Smoke____	2808
12	Merv__	2553
13	FreddyFart	1600
14	Deodorante	1140
15	lOlmantschi	1124
16	_Karmaa	1116
17	eviltunix	1060
17	stahouo	1060
19	Sheldor097	984
20	2Stout	964
21	ImpavidArcher	948
21	NameGenerat0r	948
23	Da_Boss_Rani	920
24	Ailmast	888
24	YungMaki	888
26	burbankbuilder28	884
27	iHuntWeeaboos	832
28	TheShyPig	812
29	tuckerdoodle	800
30	SteveCraftBlocks	788
31	Doom_melon	780
32	thgrocks	712
33	gcaisawesome	704
34	Bumpy419	608
34	Legendosh	608
36	GLLogan2	604
37	kekhon	552
38	Werbe	532
39	brrh	512
39	cedric72	512
41	Optiprimus	496
42	KingFaenor	428
43	_stets	420
44	stellarjay	416
45	_naturell	404
46	r123moore	400
47	Arceus1975	392
48	Freeman666	388
49	Rich_Kat	384
49	Snowflowe	384
51	pintsizedrogue	380
52	radioactv_jelly	368
53	beeperbeeper5	360
54	chipklip	356
55	rarrq	352
56	RodSerlingCringe	344
57	Sral7	328
58	Felenov	316
59	Jackattack53	312
60	eitanzaki	304
61	Hyp3rion_	296
62	wobn	280
63	Fullut	272
64	potato292	268
65	YungJakobo	264
66	Lord_Jord	260
67	Kakolbus	256
67	ApophisNova	256
67	MousePlays	256
67	MyNamaSheff	256
71	AuroraValkyrie	244
71	tobinwilliams	244
73	Kyrum2169	228
74	Franco093	220
75	jspwn	216
76	TheMaster972	200
77	MightyWertu	196
78	Euclidoris	192
79	Sky_light_KING	176
79	Inbefour	176
81	Deerfoot	172
82	NNikitas	168
83	Mr_Byzantine	152
84	andy_rex	148
85	BodaciousCake	144
86	epiksk8erduck	140
87	_Dean_123	128
87	Maenara	128
87	audiocracked	128
90	AnnieBathory	124
91	JESS_THE_RERE	120
92	xX_Stalin69_Xx	112
92	Nicserso	112
94	Mahoose	96
94	Arteriana	96
96	TiborSterle	92
97	FGamerJ	88
98	EcksDofficial	85
99	Eraxa	84
100	Hyugo	80
101	MeowMeowMcmuffin	76
102	Jiminie	68
102	JasmineGK	68
104	Healthing	64
104	Sabby65	64
104	peach0s	64
104	Vizzoid	64
104	set67	64
104	SuperPooch06	64
104	Rebytre	64
104	Onennon	64
104	hide_on_mac	64
104	WyngGoy	64
104	Cocoamallows	64
104	OfficerAnvil	64
104	YoshikageBites	64
117	PhantomsGhost_	56
117	fluddd	56
119	jessemgaming	52
119	Notta	52
121	JayToe	48
122	xxPipperDipperxx	44
123	Hpdinosaur	40
124	hm947	38
125	Xclax101	36
125	Njensen7	36
127	Enderslayerxz3	34
128	John6970	32
128	groofles	32
128	GravitySaint	32
131	Kamflame10	28
131	Inchef	28
131	Spacewardharpy7	28
134	Barlycorn	24
134	toos1esl1de	24
134	SexcMf	24
134	ReyTheLegend	24
138	Dreamdbr14	20
138	EcksD	20
140	Groovy_MoonBird	16
140	CueMix	16
140	uhm__okay	16
140	Blackberry1310	16
140	DSYisDizzy	16
140	RobotMinion101	16
140	Jij0	16
140	Soplight	16
140	MilleGrug	16
149	CoffeeNoir	12
149	noam464	12
149	RustyKedel	12
149	MangoTheFish	12
149	TheSeismicDuck	12
149	Eczbek	12
155	I_Am_Mushkin	8
155	thewindmillman	8
155	Zythose	8
155	mobunni	8
155	Ezekson	8
160	SirUnderpants	4
160	ExtraDumb	4
160	Ssor69	4
160	_Nuf	4
160	thebest_daniela	4
160	Scathra	4
160	Kubelz	4
160	NotoriousNina	4
160	Studyhallsaver	4
160	sammidk	4
160	ElderRifken	4
160	EveryonesUncle	4
160	Typadopoulos	4
160	_TCARREIRA_	4
160	erkada	4
160	cichy096	4
160	AltnumberF4	4
177	Deathkob	3
178	RebelAndroid	1
