rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil20	21264
2	shrimp_flips	17612
3	weabis	13436
4	joethahobo	11800
5	CACTUSLAD	8574
6	El_Jalapeno	7540
7	Steelynan	7310
8	FreakGenius	6895
9	Fuad_R	6484
10	Kim_Jong_eel	5240
11	legal_tax_evader	5220
12	Ajax6	4636
13	Yamdalorian	2840
14	Merv__	2721
15	QuiCreans	1918
16	beeperbeeper5	1732
17	FreddyFart	1600
18	TheWildMateo	1528
19	Hyp3rion_	1192
20	Deodorante	1140
21	Inconvenionce	1124
22	_Karmaa	1116
23	tuckerdoodle	1062
24	eviltunix	1060
24	xzvu	1060
26	Manaateee	1004
27	2Stout	988
28	Sheldor097	984
29	ImpavidArcher	948
29	NameGenerat0r	948
31	Da_Boss_Rani	920
32	EKUG	888
32	YungMaki	888
34	burbankbuilder28	884
35	TheShyPig	812
36	SteveCraftBlocks	788
37	Doom_melon	780
38	thgrocks	712
39	gcaisawesome	704
40	Bumpy419	608
40	Legendosh	608
42	GLLogan2	604
43	Werbe	556
44	diamondgolem35	552
44	kekhon	552
46	brrh	512
46	cedric72	512
48	Segotep999	504
49	Felenov	500
50	Optiprimus	496
51	KingFaenor	428
52	_stets	420
53	stellarjay	416
54	ougstur	404
55	r123moore	400
56	Arceus1975	392
57	Freeman666	388
58	Rich_Kat	384
58	Snowflowe	384
60	pintsizedrogue	380
61	radioactv_jelly	368
62	Tyrannosplart	356
63	rarrq	352
64	Saucepeh	344
65	Lez_	336
65	MrShojo	336
67	drunkeeez	332
68	Sral7	328
69	Jackattack53	316
70	eitanzaki	304
71	Mr_Byzantine	298
72	wobn	280
73	Fullut	272
74	potato292	268
75	Jakobo1337	264
76	Lord_Jord	260
77	teslawolf38	256
77	Kakolbus	256
77	ApophisNova	256
77	MousePlays	256
77	MyNamaSheff	256
82	AuroraValkyrie	244
82	tobinwilliams	244
84	pretty_pink_reno	228
84	Kyrum2169	228
86	Franco093	220
87	jspwn	216
88	skitzxo	205
89	TheMaster972	200
90	MightyWertu	196
91	Euclidoris	192
92	Creativebuilder2	188
93	IamCL4SSY	176
93	Inbefour	176
95	Deerfoot	172
96	NNikitas	168
97	andy_rex	148
98	BodaciousCake	144
99	epiksk8erduck	140
100	luseis	132
101	_Dean_123	128
101	Maenara	128
101	audiocracked	128
104	AnnieBathory	124
105	JESS_THE_RERE	120
106	Sleepy_Time_	112
106	xX_Stalin69_Xx	112
106	Nicserso	112
109	SOA1RR	97
110	Mahoose	96
110	Arteriana	96
112	TiborSterle	92
113	FGamerJ	88
114	Eraxa	84
115	Cellcorgi649	83
116	Hyugo	80
116	Soplight	80
118	MeowMeowMcmuffin	76
119	Enderxz3	74
120	skroobiez	72
120	Elastiq	72
122	JasmineGK	68
123	Healthing	64
123	Sabby65	64
123	peach0s	64
123	Vizzoid	64
123	set67	64
123	SuperPooch06	64
123	RebytreGT	64
123	Onennon	64
123	EdGalbraith	64
123	hide_on_mac	64
123	WyngGoy	64
123	Cocoamallows	64
123	Kowcio_	64
123	OfficerAnvil	64
123	Biites	64
138	shadowthemonkey	61
139	PhantomsGhost_	56
139	fluddd	56
141	jessemgaming	52
141	Notta	52
143	JayToe	48
144	xxPipperDipperxx	44
145	Hpdinosaur	40
145	TheWickedBird	40
147	hm947	38
148	Xclax101	36
148	Njensen7	36
150	Pumpkin_P_Patch	35
151	John6970	32
151	groofles	32
151	GravitySaint	32
151	Eczbek	32
155	Kamflame	28
155	Inchef	28
155	bl1ss0	28
155	Spacewardharpy7	28
159	Barlycorn	24
159	toos1esl1de	24
159	SexcMf	24
159	ReyTheLegend	24
163	Dreamdbr14	20
163	EcksD	20
165	SpacesickPrism	19
166	Groovy_MoonBird	16
166	CueMix	16
166	Napoleonpancake	16
166	uhm__okay	16
166	Blackberry1310	16
166	DSYisDizzy	16
166	RobotMinion101	16
166	Mattesco	16
166	Jij0	16
166	MilleGrug	16
176	SmashingPump	12
176	CoffeeNoir	12
176	noam464	12
176	RustyKedel	12
176	Eczbox	12
176	TheSeismicDuck	12
182	EMC_	8
182	I_Am_Mushkin	8
182	thewindmillman	8
182	Zythose	8
182	mobunni	8
182	Ezekson	8
188	MattieHD	7
189	LeberkasWeckerl	4
189	ExtraDumb	4
189	Ssor69	4
189	Crowman1	4
189	_Nuf	4
189	thebest_daniela	4
189	Scathra	4
189	Kubelz	4
189	NotoriousNina	4
189	WET_WET_WET	4
189	Studyhallsaver	4
189	sammidk	4
189	ElderRifken	4
189	EveryonesUncle	4
189	lunkuku	4
189	Typadopoulos	4
189	SvenskaHugo	4
189	_TCARREIRA_	4
189	erkada	4
189	cichy096	4
189	KamFurnace	4
189	AltnumberF4	4
211	Deathkob	3
212	pixelviolin	2
213	RebelAndroid	1
