rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	sebastiensaborio	6454
6	Kim_Jong_eel	5240
7	loveseeker	5220
8	Ajax6	4636
9	Smoke____	2808
10	Merv__	2553
11	joethahobo	2344
12	FreddyFart	1600
13	Deodorante	1140
14	lOlmantschi	1124
15	_Karmaa	1116
16	eviltunix	1060
16	stahouo	1060
18	Sheldor097	984
19	2Stout	964
20	ImpavidArcher	948
20	NameGenerat0r	948
22	Ailmast	888
22	YungMaki	888
24	burbankbuilder28	884
25	TheShyPig	812
26	SteveCraftBlocks	788
27	Doom_melon	780
28	thgrocks	712
29	gcaisawesome	704
30	Bumpy419	608
30	Legendosh	608
32	GLLogan2	604
33	kekhon	552
34	Werbe	532
35	brrh	512
35	cedric72	512
37	Optiprimus	496
38	AssEatrAndLicker	448
39	KingFaenor	428
40	_stets	420
41	stellarjay	416
42	_naturell	404
43	r123moore	400
44	Arceus1975	392
45	Freeman666	388
46	Rich_Kat	384
46	Snowflowe	384
48	pintsizedrogue	380
49	radioactv_jelly	368
50	chipklip	356
51	rarrq	352
52	RodSerlingCringe	344
53	Sral7	328
54	Jackattack53	312
55	eitanzaki	304
56	beeperbeeper5	296
56	Hyp3rion_	296
58	wobn	280
59	Fullut	272
60	potato292	268
61	YungJakobo	264
62	Lord_Jord	260
63	Kakolbus	256
63	ApophisNova	256
63	MousePlays	256
63	MyNamaSheff	256
67	AuroraValkyrie	244
67	tobinwilliams	244
69	Kyrum2169	228
70	Franco093	220
71	jspwn	216
72	TheMaster972	200
73	MightyWertu	196
74	Euclidoris	192
75	Sky_light_KING	176
75	Inbefour	176
77	Deerfoot	172
78	NNikitas	168
79	Mr_Byzantine	152
80	andy_rex	148
81	BodaciousCake	144
82	epiksk8erduck	140
83	_Dean_123	128
83	Maenara	128
83	audiocracked	128
86	AnnieBathory	124
87	JESS_THE_RERE	120
88	xX_Stalin69_Xx	112
88	Nicserso	112
90	Mahoose	96
90	Arteriana	96
92	TiborSterle	92
93	FGamerJ	88
94	EcksDofficial	85
95	Eraxa	84
96	Hyugo	80
97	MeowMeowMcmuffin	76
98	JasmineGK	68
99	Healthing	64
99	Sabby65	64
99	peach0s	64
99	Vizzoid	64
99	set67	64
99	SuperPooch06	64
99	Onennon	64
99	hide_on_mac	64
99	WyngGoy	64
99	Cocoamallows	64
99	OfficerAnvil	64
99	YoshikageBites	64
111	PhantomsGhost_	56
111	fluddd	56
113	Notta	52
114	JayToe	48
115	xxPipperDipperxx	44
116	Hpdinosaur	40
117	hm947	38
118	Xclax101	36
118	Njensen7	36
120	Enderslayerxz3	34
121	John6970	32
121	GravitySaint	32
123	Kamflame10	28
123	Inchef	28
125	Barlycorn	24
125	Spacewardharpy7	24
125	toos1esl1de	24
125	SexcMf	24
125	ReyTheLegend	24
130	Dreamdbr14	20
130	EcksD	20
132	Groovy_MoonBird	16
132	CueMix	16
132	uhm__okay	16
132	Blackberry1310	16
132	DSYisDizzy	16
132	RobotMinion101	16
132	Jij0	16
132	Soplight	16
140	CoffeeNoir	12
140	noam464	12
140	RustyKedel	12
140	MangoTheFish	12
140	TheSeismicDuck	12
145	I_Am_Mushkin	8
145	thewindmillman	8
145	Zythose	8
145	mobunni	8
145	Ezekson	8
150	SirUnderpants	4
150	ExtraDumb	4
150	Ssor69	4
150	_Nuf	4
150	thebest_daniela	4
150	Scathra	4
150	Kubelz	4
150	NotoriousNina	4
150	Studyhallsaver	4
150	sammidk	4
150	ElderRifken	4
150	EveryonesUncle	4
150	Typadopoulos	4
150	_TCARREIRA_	4
150	erkada	4
150	cichy096	4
166	Deathkob	3
167	RebelAndroid	1
