rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	Steelynan	6454
6	Kim_Jong_eel	5240
7	loveseeker	5220
8	Ajax6	4636
9	joethahobo	2968
10	Smoke____	2808
11	Merv__	2553
12	FreddyFart	1600
13	Deodorante	1140
14	lOlmantschi	1124
15	_Karmaa	1116
16	eviltunix	1060
16	stahouo	1060
18	Sheldor097	984
19	2Stout	964
20	ImpavidArcher	948
20	NameGenerat0r	948
22	Ailmast	888
22	YungMaki	888
24	burbankbuilder28	884
25	TheShyPig	812
26	SteveCraftBlocks	788
27	Doom_melon	780
28	thgrocks	712
29	gcaisawesome	704
30	Bumpy419	608
30	Legendosh	608
32	GLLogan2	604
33	kekhon	552
34	Werbe	532
35	brrh	512
35	cedric72	512
37	Optiprimus	496
38	KingFaenor	428
39	_stets	420
40	stellarjay	416
41	_naturell	404
42	r123moore	400
43	Arceus1975	392
44	Freeman666	388
45	Rich_Kat	384
45	Snowflowe	384
47	pintsizedrogue	380
48	radioactv_jelly	368
49	chipklip	356
50	rarrq	352
51	RodSerlingCringe	344
52	Sral7	328
53	Jackattack53	312
54	eitanzaki	304
55	beeperbeeper5	296
55	Hyp3rion_	296
57	wobn	280
58	Fullut	272
59	potato292	268
60	YungJakobo	264
60	Felenov	264
62	Lord_Jord	260
63	Kakolbus	256
63	ApophisNova	256
63	MousePlays	256
63	MyNamaSheff	256
67	AuroraValkyrie	244
67	tobinwilliams	244
69	Kyrum2169	228
70	Franco093	220
71	jspwn	216
72	TheMaster972	200
73	MightyWertu	196
74	Euclidoris	192
75	Sky_light_KING	176
75	Inbefour	176
77	Deerfoot	172
78	NNikitas	168
79	Mr_Byzantine	152
80	andy_rex	148
81	BodaciousCake	144
82	epiksk8erduck	140
83	_Dean_123	128
83	Maenara	128
83	audiocracked	128
86	AnnieBathory	124
87	JESS_THE_RERE	120
88	xX_Stalin69_Xx	112
88	Nicserso	112
90	Mahoose	96
90	Arteriana	96
92	TiborSterle	92
93	FGamerJ	88
94	EcksDofficial	85
95	Eraxa	84
96	Hyugo	80
97	MeowMeowMcmuffin	76
98	Jiminie	68
98	JasmineGK	68
100	Healthing	64
100	Sabby65	64
100	peach0s	64
100	Vizzoid	64
100	set67	64
100	SuperPooch06	64
100	Rebytre	64
100	Onennon	64
100	hide_on_mac	64
100	WyngGoy	64
100	Cocoamallows	64
100	OfficerAnvil	64
100	YoshikageBites	64
113	PhantomsGhost_	56
113	fluddd	56
115	Notta	52
116	JayToe	48
117	xxPipperDipperxx	44
118	Hpdinosaur	40
119	hm947	38
120	Xclax101	36
120	Njensen7	36
122	Enderslayerxz3	34
123	John6970	32
123	GravitySaint	32
125	Kamflame10	28
125	Inchef	28
125	Spacewardharpy7	28
128	Barlycorn	24
128	toos1esl1de	24
128	SexcMf	24
128	ReyTheLegend	24
132	Dreamdbr14	20
132	EcksD	20
134	Groovy_MoonBird	16
134	CueMix	16
134	uhm__okay	16
134	Blackberry1310	16
134	DSYisDizzy	16
134	RobotMinion101	16
134	Jij0	16
134	Soplight	16
134	MilleGrug	16
143	CoffeeNoir	12
143	noam464	12
143	RustyKedel	12
143	MangoTheFish	12
143	TheSeismicDuck	12
148	I_Am_Mushkin	8
148	thewindmillman	8
148	Zythose	8
148	mobunni	8
148	Ezekson	8
153	SirUnderpants	4
153	ExtraDumb	4
153	Ssor69	4
153	_Nuf	4
153	thebest_daniela	4
153	Scathra	4
153	Kubelz	4
153	NotoriousNina	4
153	Studyhallsaver	4
153	sammidk	4
153	ElderRifken	4
153	EveryonesUncle	4
153	Typadopoulos	4
153	_TCARREIRA_	4
153	erkada	4
153	cichy096	4
153	AltnumberF4	4
170	Deathkob	3
171	RebelAndroid	1
