rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil20	21264
2	shrimp_flips	17612
3	weabis	13436
4	joethahobo	11800
5	CACTUSLAD	8574
6	El_Jalapeno	7540
7	Steelynan	7374
8	FreakGenius	6895
9	Fuad_R	6484
10	Kim_Jong_eel	5240
11	legal_tax_evader	5220
12	Ajax6	4636
13	Yamdalorian	2840
14	Merv__	2721
15	QuiCreans	1918
16	beeperbeeper5	1732
17	FreddyFart	1600
18	TheWildMateo	1528
19	Hyp3rion_	1256
20	Deodorante	1140
21	Inconvenionce	1124
22	_Karmaa	1116
23	tuckerdoodle	1062
24	eviltunix	1060
24	xzvu	1060
26	Manaateee	1004
27	2Stout	988
28	Sheldor097	984
29	ImpavidArcher	948
29	NameGenerat0r	948
31	Da_Boss_Rani	920
32	EKUG	888
32	YungMaki	888
34	burbankbuilder28	884
35	TheShyPig	812
36	SteveCraftBlocks	788
37	Doom_melon	780
38	thgrocks	712
39	gcaisawesome	704
40	Bumpy419	608
40	Legendosh	608
42	GLLogan2	604
43	Werbe	556
44	diamondgolem35	552
44	kekhon	552
46	Pumpkin_P_Patch	531
47	brrh	512
47	cedric72	512
49	Segotep999	504
50	Felenov	500
51	Optiprimus	496
52	Jackattack53	444
53	KingFaenor	428
54	_stets	420
55	stellarjay	416
56	ougstur	404
57	r123moore	400
58	Arceus1975	392
59	Freeman666	388
60	Rich_Kat	384
60	Snowflowe	384
62	pintsizedrogue	380
63	radioactv_jelly	368
64	Tyrannosplart	356
65	rarrq	352
66	Saucepeh	344
67	Lez_	336
67	MrShojo	336
69	drunkeeez	332
70	Sral7	328
71	Mr_Byzantine	314
72	eitanzaki	304
73	wobn	280
74	Fullut	272
75	potato292	268
76	Jakobo1337	264
77	Lord_Jord	260
78	teslawolf38	256
78	Kakolbus	256
78	ApophisNova	256
78	MousePlays	256
78	MyNamaSheff	256
83	AuroraValkyrie	244
83	tobinwilliams	244
85	skitzxo	229
86	pretty_pink_reno	228
86	Kyrum2169	228
88	Franco093	220
89	jspwn	216
90	TheMaster972	200
91	MightyWertu	196
92	Euclidoris	192
93	Creativebuilder2	188
94	IamCL4SSY	176
94	Inbefour	176
96	Deerfoot	172
97	NNikitas	168
98	andy_rex	148
99	BodaciousCake	144
100	epiksk8erduck	140
101	luseis	132
102	_Dean_123	128
102	Maenara	128
102	audiocracked	128
105	AnnieBathory	124
106	JESS_THE_RERE	120
107	Sleepy_Time_	112
107	xX_Stalin69_Xx	112
107	Nicserso	112
110	SOA1RR	97
111	Mahoose	96
111	Arteriana	96
113	TiborSterle	92
114	FGamerJ	88
115	Eraxa	84
116	Cellcorgi649	83
117	Hyugo	80
117	Soplight	80
119	MeowMeowMcmuffin	76
120	Enderxz3	74
121	skroobiez	72
121	Elastiq	72
123	JasmineGK	68
124	Healthing	64
124	Sabby65	64
124	peach0s	64
124	Vizzoid	64
124	set67	64
124	SuperPooch06	64
124	RebytreGT	64
124	Onennon	64
124	EdGalbraith	64
124	hide_on_mac	64
124	WyngGoy	64
124	Cocoamallows	64
124	Kowcio_	64
124	OfficerAnvil	64
124	Biites	64
139	shadowthemonkey	61
140	PhantomsGhost_	56
140	fluddd	56
142	jessemgaming	52
142	Notta	52
144	JayToe	48
145	xxPipperDipperxx	44
146	Hpdinosaur	40
146	TheWickedBird	40
148	hm947	38
149	Xclax101	36
149	Njensen7	36
151	John6970	32
151	groofles	32
151	GravitySaint	32
151	Eczbek	32
155	Kamflame	28
155	Inchef	28
155	bl1ss0	28
155	Spacewardharpy7	28
159	Barlycorn	24
159	toos1esl1de	24
159	SexcMf	24
159	ReyTheLegend	24
163	MattieHD	23
164	Dreamdbr14	20
164	EcksD	20
166	SpacesickPrism	19
167	Groovy_MoonBird	16
167	CueMix	16
167	Napoleonpancake	16
167	uhm__okay	16
167	Blackberry1310	16
167	DSYisDizzy	16
167	RobotMinion101	16
167	Mattesco	16
167	Jij0	16
167	MilleGrug	16
177	SmashingPump	12
177	CoffeeNoir	12
177	noam464	12
177	RustyKedel	12
177	Eczbox	12
177	TheSeismicDuck	12
183	EMC_	8
183	I_Am_Mushkin	8
183	thewindmillman	8
183	Zythose	8
183	mobunni	8
183	Ezekson	8
189	LeberkasWeckerl	4
189	ExtraDumb	4
189	Ssor69	4
189	Crowman1	4
189	_Nuf	4
189	thebest_daniela	4
189	Scathra	4
189	Kubelz	4
189	NotoriousNina	4
189	WET_WET_WET	4
189	Studyhallsaver	4
189	sammidk	4
189	ElderRifken	4
189	EveryonesUncle	4
189	lunkuku	4
189	Typadopoulos	4
189	SvenskaHugo	4
189	_TCARREIRA_	4
189	erkada	4
189	cichy096	4
189	KamFurnace	4
189	AltnumberF4	4
211	Deathkob	3
212	pixelviolin	2
213	RebelAndroid	1
213	Blockbard_	1
