rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil20	21264
2	shrimp_flips	17612
3	iHuntWeeaboos	13244
4	CACTUSLAD	8574
5	El_Jalapeno	7540
6	Freak_Genius	6895
7	Fuad_R	6484
8	Steelynan	6478
9	Kim_Jong_eel	5240
10	loveseeker	5220
11	Ajax6	4636
12	joethahobo	2968
13	Smoke____	2840
14	Merv__	2553
15	FreddyFart	1600
16	TheWildMateo	1528
17	Deodorante	1140
18	lOlmantschi	1124
19	_Karmaa	1116
20	eviltunix	1060
20	stahouo	1060
22	2Stout	988
23	Sheldor097	984
24	ImpavidArcher	948
24	NameGenerat0r	948
26	Da_Boss_Rani	920
27	Ailmast	888
27	YungMaki	888
29	burbankbuilder28	884
30	TheShyPig	812
31	tuckerdoodle	800
32	SteveCraftBlocks	788
33	Doom_melon	780
34	thgrocks	712
35	gcaisawesome	704
36	Bumpy419	608
36	Legendosh	608
38	GLLogan2	604
39	kekhon	552
40	Werbe	532
41	brrh	512
41	cedric72	512
43	Optiprimus	496
43	Segotep999	496
45	KingFaenor	428
46	_stets	420
47	stellarjay	416
48	_naturell	404
49	r123moore	400
50	Arceus1975	392
51	Freeman666	388
52	Rich_Kat	384
52	Snowflowe	384
54	pintsizedrogue	380
55	radioactv_jelly	368
56	beeperbeeper5	360
57	diamondgolem35	356
57	chipklip	356
59	rarrq	352
60	RodSerlingCringe	344
61	drunkeeez	332
62	Sral7	328
63	Felenov	316
64	Jackattack53	312
65	eitanzaki	304
66	Hyp3rion_	296
67	wobn	280
68	Fullut	272
69	potato292	268
70	YungJakobo	264
71	Lord_Jord	260
72	Kakolbus	256
72	ApophisNova	256
72	MousePlays	256
72	MyNamaSheff	256
76	AuroraValkyrie	244
76	tobinwilliams	244
78	Kyrum2169	228
79	Franco093	220
80	jspwn	216
81	TheMaster972	200
82	MightyWertu	196
83	Euclidoris	192
84	Sky_light_KING	176
84	Inbefour	176
86	Deerfoot	172
87	NNikitas	168
88	Mr_Byzantine	152
89	andy_rex	148
90	BodaciousCake	144
91	epiksk8erduck	140
92	Jiminie	132
93	_Dean_123	128
93	Maenara	128
93	audiocracked	128
96	AnnieBathory	124
97	JESS_THE_RERE	120
98	Sleepy_Time_	112
98	xX_Stalin69_Xx	112
98	Nicserso	112
101	Mahoose	96
101	Arteriana	96
103	TiborSterle	92
104	FGamerJ	88
105	EcksDofficial	85
106	Eraxa	84
107	Hyugo	80
108	MeowMeowMcmuffin	76
109	JasmineGK	68
110	Healthing	64
110	Sabby65	64
110	peach0s	64
110	Vizzoid	64
110	set67	64
110	SuperPooch06	64
110	Rebytre	64
110	Onennon	64
110	binman420	64
110	hide_on_mac	64
110	WyngGoy	64
110	Cocoamallows	64
110	OfficerAnvil	64
110	YoshikageBites	64
124	PhantomsGhost_	56
124	fluddd	56
126	jessemgaming	52
126	Notta	52
128	JayToe	48
129	xxPipperDipperxx	44
130	Hpdinosaur	40
131	hm947	38
132	Xclax101	36
132	Njensen7	36
134	Enderslayerxz3	34
135	John6970	32
135	groofles	32
135	GravitySaint	32
138	Kamflame10	28
138	Inchef	28
138	Spacewardharpy7	28
141	Barlycorn	24
141	toos1esl1de	24
141	SexcMf	24
141	ReyTheLegend	24
145	Dreamdbr14	20
145	EcksD	20
147	Groovy_MoonBird	16
147	CueMix	16
147	uhm__okay	16
147	Blackberry1310	16
147	DSYisDizzy	16
147	RobotMinion101	16
147	Jij0	16
147	Soplight	16
147	MilleGrug	16
156	SpacesickPrism	15
157	CoffeeNoir	12
157	noam464	12
157	RustyKedel	12
157	MangoTheFish	12
157	TheSeismicDuck	12
157	Eczbek	12
163	I_Am_Mushkin	8
163	thewindmillman	8
163	Zythose	8
163	mobunni	8
163	Ezekson	8
168	SirUnderpants	4
168	ExtraDumb	4
168	Ssor69	4
168	_Nuf	4
168	thebest_daniela	4
168	Scathra	4
168	Kubelz	4
168	NotoriousNina	4
168	Studyhallsaver	4
168	sammidk	4
168	ElderRifken	4
168	EveryonesUncle	4
168	Typadopoulos	4
168	_TCARREIRA_	4
168	erkada	4
168	cichy096	4
168	AltnumberF4	4
185	Deathkob	3
186	RebelAndroid	1
