rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	Fuad_R	6484
6	Steelynan	6466
7	Kim_Jong_eel	5240
8	loveseeker	5220
9	Ajax6	4636
10	joethahobo	2968
11	Smoke____	2808
12	Merv__	2553
13	FreddyFart	1600
14	iHuntWeeaboos	1536
15	Deodorante	1140
16	lOlmantschi	1124
17	_Karmaa	1116
18	eviltunix	1060
18	stahouo	1060
20	Sheldor097	984
21	2Stout	964
22	ImpavidArcher	948
22	NameGenerat0r	948
24	Da_Boss_Rani	920
25	Ailmast	888
25	YungMaki	888
27	burbankbuilder28	884
28	TheShyPig	812
29	tuckerdoodle	800
30	SteveCraftBlocks	788
31	Doom_melon	780
32	thgrocks	712
33	gcaisawesome	704
34	Bumpy419	608
34	Legendosh	608
36	GLLogan2	604
37	kekhon	552
38	Werbe	532
39	brrh	512
39	cedric72	512
41	Optiprimus	496
42	KingFaenor	428
43	_stets	420
44	stellarjay	416
45	_naturell	404
46	r123moore	400
47	Arceus1975	392
48	Freeman666	388
49	Rich_Kat	384
49	Snowflowe	384
51	pintsizedrogue	380
52	radioactv_jelly	368
53	beeperbeeper5	360
54	chipklip	356
55	rarrq	352
56	RodSerlingCringe	344
57	Sral7	328
58	Felenov	316
59	Jackattack53	312
60	eitanzaki	304
61	Hyp3rion_	296
62	wobn	280
63	Fullut	272
64	potato292	268
65	YungJakobo	264
66	Lord_Jord	260
67	Kakolbus	256
67	ApophisNova	256
67	MousePlays	256
67	MyNamaSheff	256
71	AuroraValkyrie	244
71	tobinwilliams	244
73	Kyrum2169	228
74	Franco093	220
75	jspwn	216
76	TheMaster972	200
77	MightyWertu	196
78	Euclidoris	192
79	Sky_light_KING	176
79	Inbefour	176
81	Deerfoot	172
82	NNikitas	168
83	Mr_Byzantine	152
84	andy_rex	148
85	BodaciousCake	144
86	epiksk8erduck	140
87	_Dean_123	128
87	Maenara	128
87	audiocracked	128
90	AnnieBathory	124
91	JESS_THE_RERE	120
92	xX_Stalin69_Xx	112
92	Nicserso	112
94	Mahoose	96
94	Arteriana	96
96	TiborSterle	92
97	FGamerJ	88
98	EcksDofficial	85
99	Eraxa	84
100	Hyugo	80
101	MeowMeowMcmuffin	76
102	Jiminie	68
102	JasmineGK	68
104	Healthing	64
104	Sabby65	64
104	peach0s	64
104	Vizzoid	64
104	set67	64
104	SuperPooch06	64
104	Rebytre	64
104	Onennon	64
104	hide_on_mac	64
104	WyngGoy	64
104	Cocoamallows	64
104	OfficerAnvil	64
104	YoshikageBites	64
117	Sleepy_Time_	60
118	PhantomsGhost_	56
118	fluddd	56
120	jessemgaming	52
120	Notta	52
122	JayToe	48
123	xxPipperDipperxx	44
124	Hpdinosaur	40
125	hm947	38
126	Xclax101	36
126	Njensen7	36
128	Enderslayerxz3	34
129	John6970	32
129	groofles	32
129	GravitySaint	32
132	Kamflame10	28
132	Inchef	28
132	Spacewardharpy7	28
135	Barlycorn	24
135	toos1esl1de	24
135	SexcMf	24
135	ReyTheLegend	24
139	Dreamdbr14	20
139	EcksD	20
141	Groovy_MoonBird	16
141	CueMix	16
141	uhm__okay	16
141	Blackberry1310	16
141	DSYisDizzy	16
141	RobotMinion101	16
141	Jij0	16
141	Soplight	16
141	MilleGrug	16
150	CoffeeNoir	12
150	noam464	12
150	RustyKedel	12
150	MangoTheFish	12
150	TheSeismicDuck	12
150	Eczbek	12
156	I_Am_Mushkin	8
156	thewindmillman	8
156	Zythose	8
156	mobunni	8
156	Ezekson	8
161	SirUnderpants	4
161	ExtraDumb	4
161	Ssor69	4
161	_Nuf	4
161	thebest_daniela	4
161	Scathra	4
161	Kubelz	4
161	NotoriousNina	4
161	Studyhallsaver	4
161	sammidk	4
161	ElderRifken	4
161	EveryonesUncle	4
161	Typadopoulos	4
161	_TCARREIRA_	4
161	erkada	4
161	cichy096	4
161	AltnumberF4	4
178	Deathkob	3
179	RebelAndroid	1
