rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	CACTUSLAD	8574
3	El_Jalapeno	7540
4	Freak_Genius	6895
5	Fuad_R	6484
6	Steelynan	6454
7	Kim_Jong_eel	5240
8	loveseeker	5220
9	Ajax6	4636
10	joethahobo	2968
11	Smoke____	2808
12	Merv__	2553
13	FreddyFart	1600
14	Deodorante	1140
15	lOlmantschi	1124
16	_Karmaa	1116
17	eviltunix	1060
17	stahouo	1060
19	Sheldor097	984
20	2Stout	964
21	ImpavidArcher	948
21	NameGenerat0r	948
23	Da_Boss_Rani	916
24	Ailmast	888
24	YungMaki	888
26	burbankbuilder28	884
27	TheShyPig	812
28	tuckerdoodle	800
29	SteveCraftBlocks	788
30	Doom_melon	780
31	thgrocks	712
32	gcaisawesome	704
33	Bumpy419	608
33	Legendosh	608
35	GLLogan2	604
36	kekhon	552
37	Werbe	532
38	brrh	512
38	cedric72	512
40	Optiprimus	496
41	KingFaenor	428
42	_stets	420
43	stellarjay	416
44	_naturell	404
45	r123moore	400
46	Arceus1975	392
47	Freeman666	388
48	Rich_Kat	384
48	Snowflowe	384
50	pintsizedrogue	380
51	radioactv_jelly	368
52	beeperbeeper5	360
53	chipklip	356
54	rarrq	352
55	RodSerlingCringe	344
56	Sral7	328
57	Felenov	316
58	Jackattack53	312
59	eitanzaki	304
60	Hyp3rion_	296
61	wobn	280
62	Fullut	272
63	potato292	268
64	YungJakobo	264
65	Lord_Jord	260
66	Kakolbus	256
66	ApophisNova	256
66	MousePlays	256
66	MyNamaSheff	256
70	AuroraValkyrie	244
70	tobinwilliams	244
72	Kyrum2169	228
73	Franco093	220
74	jspwn	216
75	TheMaster972	200
76	MightyWertu	196
77	Euclidoris	192
78	Sky_light_KING	176
78	Inbefour	176
80	Deerfoot	172
81	NNikitas	168
82	Mr_Byzantine	152
83	andy_rex	148
84	BodaciousCake	144
85	epiksk8erduck	140
86	_Dean_123	128
86	Maenara	128
86	audiocracked	128
89	AnnieBathory	124
90	JESS_THE_RERE	120
91	xX_Stalin69_Xx	112
91	Nicserso	112
93	Mahoose	96
93	Arteriana	96
95	TiborSterle	92
96	FGamerJ	88
97	EcksDofficial	85
98	Eraxa	84
99	Hyugo	80
100	MeowMeowMcmuffin	76
101	Jiminie	68
101	JasmineGK	68
103	Healthing	64
103	Sabby65	64
103	peach0s	64
103	Vizzoid	64
103	set67	64
103	SuperPooch06	64
103	Rebytre	64
103	Onennon	64
103	hide_on_mac	64
103	WyngGoy	64
103	Cocoamallows	64
103	OfficerAnvil	64
103	YoshikageBites	64
116	PhantomsGhost_	56
116	fluddd	56
118	jessemgaming	52
118	Notta	52
120	JayToe	48
121	xxPipperDipperxx	44
122	Hpdinosaur	40
123	hm947	38
124	Xclax101	36
124	Njensen7	36
126	Enderslayerxz3	34
127	John6970	32
127	GravitySaint	32
129	Kamflame10	28
129	Inchef	28
129	Spacewardharpy7	28
132	Barlycorn	24
132	toos1esl1de	24
132	SexcMf	24
132	ReyTheLegend	24
136	Dreamdbr14	20
136	EcksD	20
138	Groovy_MoonBird	16
138	CueMix	16
138	uhm__okay	16
138	Blackberry1310	16
138	DSYisDizzy	16
138	RobotMinion101	16
138	Jij0	16
138	Soplight	16
138	MilleGrug	16
147	CoffeeNoir	12
147	noam464	12
147	RustyKedel	12
147	MangoTheFish	12
147	TheSeismicDuck	12
147	Eczbek	12
153	I_Am_Mushkin	8
153	thewindmillman	8
153	Zythose	8
153	mobunni	8
153	Ezekson	8
158	SirUnderpants	4
158	ExtraDumb	4
158	Ssor69	4
158	_Nuf	4
158	thebest_daniela	4
158	Scathra	4
158	Kubelz	4
158	NotoriousNina	4
158	Studyhallsaver	4
158	sammidk	4
158	ElderRifken	4
158	EveryonesUncle	4
158	Typadopoulos	4
158	_TCARREIRA_	4
158	erkada	4
158	cichy096	4
158	AltnumberF4	4
175	Deathkob	3
176	RebelAndroid	1
