rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil20	21264
2	shrimp_flips	17612
3	weabis	13436
4	joethahobo	11800
5	CACTUSLAD	8574
6	El_Jalapeno	7540
7	FreakGenius	6895
8	Steelynan	6602
9	Fuad_R	6484
10	Kim_Jong_eel	5240
11	legal_tax_evader	5220
12	Ajax6	4636
13	AdmiralSmoke	2840
14	Merv__	2697
15	beeperbeeper5	1732
16	FreddyFart	1600
17	TheWildMateo	1528
18	Hyp3rion_	1192
19	Deodorante	1140
20	Inconvenionce	1124
21	_Karmaa	1116
22	tuckerdoodle	1062
23	eviltunix	1060
23	xzvu	1060
25	Manaateee	1004
26	2Stout	988
27	Sheldor097	984
28	ImpavidArcher	948
28	NameGenerat0r	948
30	Da_Boss_Rani	920
31	Ailmast	888
31	YungMaki	888
33	burbankbuilder28	884
34	TheShyPig	812
35	SteveCraftBlocks	788
36	Doom_melon	780
37	thgrocks	712
38	gcaisawesome	704
39	Bumpy419	608
39	Legendosh	608
41	GLLogan2	604
42	Werbe	556
43	diamondgolem35	552
43	kekhon	552
45	brrh	512
45	cedric72	512
47	Segotep999	504
48	Felenov	500
49	Optiprimus	496
50	KingFaenor	428
51	_stets	420
52	stellarjay	416
53	ougstur	404
54	r123moore	400
55	Arceus1975	392
56	Freeman666	388
57	Rich_Kat	384
57	Snowflowe	384
59	pintsizedrogue	380
60	radioactv_jelly	368
61	Tyrannosplart	356
62	rarrq	352
63	Saucepeh	344
64	Lez_	336
65	drunkeeez	332
66	Sral7	328
67	Jackattack53	316
68	eitanzaki	304
69	Mr_Byzantine	298
70	wobn	280
71	Fullut	272
72	potato292	268
73	Jakobo1337	264
74	Lord_Jord	260
75	teslawolf38	256
75	Kakolbus	256
75	ApophisNova	256
75	MousePlays	256
75	MyNamaSheff	256
80	AuroraValkyrie	244
80	tobinwilliams	244
82	Kyrum2169	228
83	Franco093	220
84	jspwn	216
85	xolstoi	205
86	TheMaster972	200
87	MightyWertu	196
88	Euclidoris	192
89	Creativebuilder2	188
90	IamCL4SSY	176
90	Inbefour	176
92	Deerfoot	172
93	NNikitas	168
94	andy_rex	148
95	BodaciousCake	144
96	epiksk8erduck	140
97	luseis	132
98	_Dean_123	128
98	Maenara	128
98	audiocracked	128
101	AnnieBathory	124
102	JESS_THE_RERE	120
103	Sleepy_Time_	112
103	xX_Stalin69_Xx	112
103	Nicserso	112
106	SOA1RR	97
107	Mahoose	96
107	Arteriana	96
109	TiborSterle	92
110	FGamerJ	88
111	Eraxa	84
112	Cellcorgi649	83
113	Hyugo	80
114	MeowMeowMcmuffin	76
115	Enderxz3	74
116	jessewegottacook	72
116	Elastiq	72
118	JasmineGK	68
119	Healthing	64
119	Sabby65	64
119	peach0s	64
119	Vizzoid	64
119	set67	64
119	SuperPooch06	64
119	Rebytre	64
119	Onennon	64
119	LeonelSalamanca	64
119	hide_on_mac	64
119	WyngGoy	64
119	Cocoamallows	64
119	Kowcio_	64
119	OfficerAnvil	64
119	Biites	64
134	shadowthemonkey	61
135	PhantomsGhost_	56
135	fluddd	56
137	jessemgaming	52
137	Notta	52
139	JayToe	48
140	xxPipperDipperxx	44
141	Hpdinosaur	40
142	hm947	38
143	Xclax101	36
143	Njensen7	36
145	John6970	32
145	groofles	32
145	GravitySaint	32
145	Eczbek	32
149	Kamflame10	28
149	Inchef	28
149	Spacewardharpy7	28
152	Barlycorn	24
152	toos1esl1de	24
152	SexcMf	24
152	ReyTheLegend	24
152	MineMaster0012	24
157	Dreamdbr14	20
157	EcksD	20
159	SpacesickPrism	19
160	Groovy_MoonBird	16
160	CueMix	16
160	Napoleonpancake	16
160	uhm__okay	16
160	Blackberry1310	16
160	DSYisDizzy	16
160	RobotMinion101	16
160	Jij0	16
160	Soplight	16
160	MilleGrug	16
170	SmashingPump	12
170	CoffeeNoir	12
170	noam464	12
170	RustyKedel	12
170	Eczbox	12
170	TheSeismicDuck	12
176	EMC_	8
176	I_Am_Mushkin	8
176	thewindmillman	8
176	Zythose	8
176	mobunni	8
176	Ezekson	8
182	SirUnderpants	4
182	ExtraDumb	4
182	Ssor69	4
182	Crowman1	4
182	_Nuf	4
182	thebest_daniela	4
182	Scathra	4
182	Kubelz	4
182	NotoriousNina	4
182	Studyhallsaver	4
182	sammidk	4
182	ElderRifken	4
182	EveryonesUncle	4
182	Lunkuku	4
182	Typadopoulos	4
182	SvenskaHugo	4
182	_TCARREIRA_	4
182	erkada	4
182	cichy096	4
182	AltnumberF4	4
202	Deathkob	3
203	pixelviolin	2
204	RebelAndroid	1
