rank	username	minecraft:crafted/minecraft:cut_sandstone
1	Frozil12	21264
2	shrimp_flips	17612
3	iHuntWeeaboos	11768
4	CACTUSLAD	8574
5	El_Jalapeno	7540
6	Freak_Genius	6895
7	Fuad_R	6484
8	Steelynan	6478
9	Kim_Jong_eel	5240
10	loveseeker	5220
11	Ajax6	4636
12	joethahobo	2968
13	Smoke____	2808
14	Merv__	2553
15	FreddyFart	1600
16	Deodorante	1140
17	lOlmantschi	1124
18	_Karmaa	1116
19	eviltunix	1060
19	stahouo	1060
21	2Stout	988
22	Sheldor097	984
23	ImpavidArcher	948
23	TheWildMateo	948
23	NameGenerat0r	948
26	Da_Boss_Rani	920
27	Ailmast	888
27	YungMaki	888
29	burbankbuilder28	884
30	TheShyPig	812
31	tuckerdoodle	800
32	SteveCraftBlocks	788
33	Doom_melon	780
34	thgrocks	712
35	gcaisawesome	704
36	Bumpy419	608
36	Legendosh	608
38	GLLogan2	604
39	kekhon	552
40	Werbe	532
41	brrh	512
41	cedric72	512
43	Optiprimus	496
43	Segotep999	496
45	KingFaenor	428
46	_stets	420
47	stellarjay	416
48	_naturell	404
49	r123moore	400
50	Arceus1975	392
51	Freeman666	388
52	Rich_Kat	384
52	Snowflowe	384
54	pintsizedrogue	380
55	radioactv_jelly	368
56	beeperbeeper5	360
57	chipklip	356
58	rarrq	352
59	RodSerlingCringe	344
60	Sral7	328
61	Felenov	316
62	Jackattack53	312
63	eitanzaki	304
64	Hyp3rion_	296
65	wobn	280
66	Fullut	272
67	potato292	268
68	YungJakobo	264
69	Lord_Jord	260
70	Kakolbus	256
70	ApophisNova	256
70	MousePlays	256
70	MyNamaSheff	256
74	AuroraValkyrie	244
74	tobinwilliams	244
76	Kyrum2169	228
77	Franco093	220
78	jspwn	216
79	TheMaster972	200
80	MightyWertu	196
81	Euclidoris	192
82	Sky_light_KING	176
82	Inbefour	176
84	Deerfoot	172
85	NNikitas	168
86	Mr_Byzantine	152
87	andy_rex	148
88	BodaciousCake	144
89	epiksk8erduck	140
90	Jiminie	132
91	_Dean_123	128
91	Maenara	128
91	audiocracked	128
94	AnnieBathory	124
95	JESS_THE_RERE	120
96	Sleepy_Time_	112
96	xX_Stalin69_Xx	112
96	Nicserso	112
99	Mahoose	96
99	Arteriana	96
101	TiborSterle	92
102	FGamerJ	88
103	EcksDofficial	85
104	Eraxa	84
105	Hyugo	80
106	MeowMeowMcmuffin	76
107	JasmineGK	68
108	Healthing	64
108	Sabby65	64
108	peach0s	64
108	Vizzoid	64
108	set67	64
108	SuperPooch06	64
108	Rebytre	64
108	Onennon	64
108	binman420	64
108	hide_on_mac	64
108	WyngGoy	64
108	Cocoamallows	64
108	OfficerAnvil	64
108	YoshikageBites	64
122	PhantomsGhost_	56
122	fluddd	56
124	jessemgaming	52
124	Notta	52
126	JayToe	48
127	xxPipperDipperxx	44
128	Hpdinosaur	40
129	hm947	38
130	Xclax101	36
130	Njensen7	36
132	Enderslayerxz3	34
133	John6970	32
133	groofles	32
133	GravitySaint	32
136	Kamflame10	28
136	Inchef	28
136	Spacewardharpy7	28
139	Barlycorn	24
139	toos1esl1de	24
139	SexcMf	24
139	ReyTheLegend	24
143	Dreamdbr14	20
143	EcksD	20
145	Groovy_MoonBird	16
145	CueMix	16
145	uhm__okay	16
145	Blackberry1310	16
145	DSYisDizzy	16
145	RobotMinion101	16
145	Jij0	16
145	Soplight	16
145	MilleGrug	16
154	SpacesickPrism	15
155	CoffeeNoir	12
155	noam464	12
155	RustyKedel	12
155	MangoTheFish	12
155	TheSeismicDuck	12
155	Eczbek	12
161	I_Am_Mushkin	8
161	thewindmillman	8
161	Zythose	8
161	mobunni	8
161	Ezekson	8
166	SirUnderpants	4
166	ExtraDumb	4
166	Ssor69	4
166	_Nuf	4
166	thebest_daniela	4
166	Scathra	4
166	Kubelz	4
166	NotoriousNina	4
166	Studyhallsaver	4
166	sammidk	4
166	ElderRifken	4
166	EveryonesUncle	4
166	Typadopoulos	4
166	_TCARREIRA_	4
166	erkada	4
166	cichy096	4
166	AltnumberF4	4
183	Deathkob	3
184	RebelAndroid	1
