rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	luseis	108
4	Inbefour	88
5	TheShyPig	64
5	Blaiku	64
7	Lez_	36
8	lordpipe	32
9	joethahobo	24
9	gcaisawesome	24
9	Werbe	24
12	SaucyDark	16
12	Mahoose	16
12	SuperPooch06	16
15	_Virify_	12
15	eitanzaki	12
15	mihimihimihi	12
15	Steelynan	12
19	PhantomsGhost_	9
20	Bumpy419	8
20	ooga47	8
20	DemTechAlpha	8
20	StinkyDiplomat	8
24	Comma__	6
25	noam464	4
25	CarltheCuck	4
25	YungMaki	4
28	Smoke____	3
29	EngagedGrub41	2
30	Bandito_Roamer	1
30	ItsDeltaMC	1
