rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	Hyp3rion_	132
3	luseis	132
5	Jackattack53	96
6	Inbefour	88
7	Kowcio_	72
8	Yamdalorian	67
9	TheShyPig	64
9	Blaiku	64
11	Mr_Byzantine	43
12	Lez_	36
13	lordpipe	32
13	Pumpkin_P_Patch	32
15	joethahobo	24
15	gcaisawesome	24
15	Krowuss	24
15	Werbe	24
19	SaucyDark	16
19	Mahoose	16
19	SuperPooch06	16
22	_Virify_	12
22	eitanzaki	12
22	Smashic	12
22	mihimihimihi	12
22	Steelynan	12
27	PhantomsGhost_	9
27	oscminus	9
29	Bumpy419	8
29	ooga47	8
29	DemTechAlpha	8
29	StinkyDiplomat	8
33	Comma__	6
34	noam464	4
34	CarltheCuck	4
34	YungMaki	4
37	pixelviolin	2
37	EngagedGrub41	2
39	Bandito_Roamer	1
39	ItsDeltaMC	1
