rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	Buuck_	329
2	Hyp3rion_	240
3	ImpavidArcher	186
4	QuiCreans	144
5	luseis	132
6	MattieHD	108
7	Jackattack53	96
8	Inbefour	88
9	Kowcio_	72
10	Yamdalorian	67
11	TheShyPig	64
11	Blaiku	64
13	Mr_Byzantine	55
14	mymayowasgone	36
14	Lez_	36
16	lordpipe	32
16	Pumpkin_P_Patch	32
18	joethahobo	24
18	gcaisawesome	24
18	Krowuss	24
18	Werbe	24
22	SaucyDark	16
22	Mahoose	16
22	SuperPooch06	16
25	_Virify_	12
25	eitanzaki	12
25	Smashic	12
25	MAns_44	12
25	mihimihimihi	12
25	Steelynan	12
31	PhantomsGhost_	9
31	oscminus	9
33	Bumpy419	8
33	ooga47	8
33	DemTechAlpha	8
33	StinkyDiplomat	8
37	Comma__	6
38	noam464	4
38	CarltheCuck	4
38	doublemaki	4
41	pixelviolin	2
41	EngagedGrub41	2
43	Bandito_Roamer	1
43	ItsDeltaMC	1
43	Enderxz3	1
