rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	MattieHD	360
2	Buuck_	329
3	Hyp3rion_	240
4	ImpavidArcher	186
5	QuiCreans	144
6	luseis	132
7	Jackattack53	96
8	Mr_Byzantine	91
9	Inbefour	88
10	Kowcio_	72
11	Yamdalorian	67
12	TheShyPig	64
12	Blaiku	64
14	MyMawgDonaldsGon	36
14	Lez_	36
16	lordpipe	32
16	Pumpkin_P_Patch	32
18	joethahobo	24
18	gcaisawesome	24
18	Krowuss	24
18	Werbe	24
22	SaucyDark	16
22	Mahoose	16
22	SuperPooch06	16
25	_Virify_	12
25	eitanzaki	12
25	knarian	12
25	MAns_44	12
25	mihimihimihi	12
25	Steelynan	12
31	PhantomsGhost_	9
31	oscminus	9
33	Bumpy419	8
33	ooga47	8
33	DemTechAlpha	8
33	StinkyDiplomat	8
37	Comma__	6
38	noam464	4
38	CarltheCuck	4
38	doublemaki	4
41	j5ylim	2
41	pixelviolin	2
41	EngagedGrub41	2
44	Bandito_Roamer	1
44	ItsDeltaMC	1
44	Enderxz3	1
