rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	luseis	108
4	Inbefour	88
5	TheShyPig	64
5	Blaiku	64
7	Kowcio_	48
8	Lez_	36
9	lordpipe	32
10	joethahobo	24
10	gcaisawesome	24
10	Werbe	24
13	SaucyDark	16
13	Mahoose	16
13	SuperPooch06	16
16	_Virify_	12
16	eitanzaki	12
16	mihimihimihi	12
16	Steelynan	12
20	PhantomsGhost_	9
21	Bumpy419	8
21	ooga47	8
21	DemTechAlpha	8
21	StinkyDiplomat	8
25	Comma__	6
26	noam464	4
26	CarltheCuck	4
26	YungMaki	4
29	Smoke____	3
30	EngagedGrub41	2
31	Bandito_Roamer	1
31	ItsDeltaMC	1
