rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	Hyp3rion_	240
2	ImpavidArcher	186
3	QuiCreans	144
4	luseis	132
5	Jackattack53	96
6	Inbefour	88
7	Kowcio_	72
8	Yamdalorian	67
9	TheShyPig	64
9	Blaiku	64
11	Mr_Byzantine	43
12	myaccountwasgone	36
12	Lez_	36
14	lordpipe	32
14	Pumpkin_P_Patch	32
16	joethahobo	24
16	gcaisawesome	24
16	Krowuss	24
16	Werbe	24
20	SaucyDark	16
20	Mahoose	16
20	SuperPooch06	16
23	_Virify_	12
23	eitanzaki	12
23	Smashic	12
23	MAns_44	12
23	mihimihimihi	12
23	Steelynan	12
29	PhantomsGhost_	9
29	oscminus	9
31	Bumpy419	8
31	ooga47	8
31	DemTechAlpha	8
31	StinkyDiplomat	8
35	Comma__	6
36	Buuck_	5
37	noam464	4
37	CarltheCuck	4
37	YungMaki	4
40	pixelviolin	2
40	EngagedGrub41	2
42	Bandito_Roamer	1
42	ItsDeltaMC	1
