rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	luseis	120
4	Inbefour	88
5	AdmiralSmoke	67
6	TheShyPig	64
6	Blaiku	64
8	Kowcio_	60
9	Lez_	36
10	lordpipe	32
11	joethahobo	24
11	gcaisawesome	24
11	Werbe	24
14	SaucyDark	16
14	Mahoose	16
14	SuperPooch06	16
17	_Virify_	12
17	eitanzaki	12
17	Smashic	12
17	mihimihimihi	12
17	Steelynan	12
22	PhantomsGhost_	9
23	Bumpy419	8
23	ooga47	8
23	DemTechAlpha	8
23	StinkyDiplomat	8
27	Comma__	6
28	noam464	4
28	CarltheCuck	4
28	YungMaki	4
31	EngagedGrub41	2
32	Bandito_Roamer	1
32	ItsDeltaMC	1
