rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	Hyp3rion_	240
2	ImpavidArcher	186
3	QuiCreans	144
4	luseis	132
5	Jackattack53	96
6	Inbefour	88
7	Kowcio_	72
8	Yamdalorian	67
9	TheShyPig	64
9	Blaiku	64
11	Mr_Byzantine	43
12	myaccountwasgone	36
12	Lez_	36
14	lordpipe	32
14	Pumpkin_P_Patch	32
16	joethahobo	24
16	gcaisawesome	24
16	Krowuss	24
16	Werbe	24
20	SaucyDark	16
20	Mahoose	16
20	SuperPooch06	16
23	_Virify_	12
23	eitanzaki	12
23	Smashic	12
23	mihimihimihi	12
23	Steelynan	12
28	PhantomsGhost_	9
28	oscminus	9
30	Bumpy419	8
30	ooga47	8
30	DemTechAlpha	8
30	StinkyDiplomat	8
34	Comma__	6
35	Buuck_	5
36	noam464	4
36	CarltheCuck	4
36	YungMaki	4
39	pixelviolin	2
39	EngagedGrub41	2
41	Bandito_Roamer	1
41	ItsDeltaMC	1
