rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	Inbefour	88
3	TheShyPig	64
3	Blaiku	64
5	lordpipe	32
6	joethahobo	24
6	gcaisawesome	24
6	Werbe	24
9	SaucyDark	16
9	Mahoose	16
9	SuperPooch06	16
12	_Virify_	12
12	eitanzaki	12
12	Jiminie	12
12	Steelynan	12
16	PhantomsGhost_	9
17	Bumpy419	8
17	ooga47	8
17	DemTechAlpha	8
17	StinkyDiplomat	8
21	Comma__	6
22	noam464	4
22	CarltheCuck	4
22	YungMaki	4
25	Smoke____	3
26	EngagedGrub41	2
27	Bandito_Roamer	1
27	ItsDeltaMC	1
