rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	Inbefour	88
3	TheShyPig	64
3	Blaiku	64
5	lordpipe	32
6	joethahobo	24
6	gcaisawesome	24
6	Werbe	24
9	SaucyDark	16
9	Mahoose	16
9	SuperPooch06	16
12	_Virify_	12
12	eitanzaki	12
12	Jiminie	12
12	mihimihimihi	12
12	Steelynan	12
17	PhantomsGhost_	9
18	Bumpy419	8
18	ooga47	8
18	DemTechAlpha	8
18	StinkyDiplomat	8
22	Comma__	6
23	noam464	4
23	CarltheCuck	4
23	YungMaki	4
26	Smoke____	3
27	EngagedGrub41	2
28	Bandito_Roamer	1
28	ItsDeltaMC	1
