rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	Hyp3rion_	132
4	luseis	120
5	Inbefour	88
6	AdmiralSmoke	67
7	TheShyPig	64
7	Blaiku	64
9	Kowcio_	60
10	Lez_	36
11	lordpipe	32
12	joethahobo	24
12	gcaisawesome	24
12	Krowuss	24
12	Werbe	24
16	SaucyDark	16
16	Mahoose	16
16	SuperPooch06	16
19	_Virify_	12
19	eitanzaki	12
19	Smashic	12
19	mihimihimihi	12
19	Steelynan	12
24	PhantomsGhost_	9
25	Bumpy419	8
25	ooga47	8
25	DemTechAlpha	8
25	StinkyDiplomat	8
29	Comma__	6
30	noam464	4
30	CarltheCuck	4
30	YungMaki	4
33	EngagedGrub41	2
34	Bandito_Roamer	1
34	ItsDeltaMC	1
