rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	Hyp3rion_	240
2	ImpavidArcher	186
3	QuiCreans	144
4	luseis	132
5	Jackattack53	96
6	Inbefour	88
7	Kowcio_	72
8	Yamdalorian	67
9	TheShyPig	64
9	Blaiku	64
11	Mr_Byzantine	55
12	mymayowasgone	36
12	Lez_	36
14	lordpipe	32
14	Pumpkin_P_Patch	32
16	Buuck_	29
17	joethahobo	24
17	gcaisawesome	24
17	Krowuss	24
17	Werbe	24
21	SaucyDark	16
21	Mahoose	16
21	SuperPooch06	16
24	_Virify_	12
24	eitanzaki	12
24	Smashic	12
24	MAns_44	12
24	mihimihimihi	12
24	Steelynan	12
30	PhantomsGhost_	9
30	oscminus	9
32	Bumpy419	8
32	ooga47	8
32	DemTechAlpha	8
32	StinkyDiplomat	8
36	Comma__	6
37	noam464	4
37	CarltheCuck	4
37	doublemaki	4
40	pixelviolin	2
40	EngagedGrub41	2
42	Bandito_Roamer	1
42	ItsDeltaMC	1
42	Enderxz3	1
