rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	luseis	108
4	Inbefour	88
5	TheShyPig	64
5	Blaiku	64
7	Kowcio_	48
8	Lez_	36
9	lordpipe	32
10	joethahobo	24
10	gcaisawesome	24
10	Werbe	24
13	SaucyDark	16
13	Mahoose	16
13	SuperPooch06	16
16	_Virify_	12
16	eitanzaki	12
16	Smashic	12
16	mihimihimihi	12
16	Steelynan	12
21	PhantomsGhost_	9
22	Bumpy419	8
22	ooga47	8
22	DemTechAlpha	8
22	StinkyDiplomat	8
26	Comma__	6
27	noam464	4
27	CarltheCuck	4
27	YungMaki	4
30	Smoke____	3
31	EngagedGrub41	2
32	Bandito_Roamer	1
32	ItsDeltaMC	1
