rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	Inbefour	88
4	TheShyPig	64
4	Blaiku	64
6	lordpipe	32
7	joethahobo	24
7	gcaisawesome	24
7	Werbe	24
10	SaucyDark	16
10	Mahoose	16
10	SuperPooch06	16
13	_Virify_	12
13	eitanzaki	12
13	luseis	12
13	mihimihimihi	12
13	Steelynan	12
18	PhantomsGhost_	9
19	Bumpy419	8
19	ooga47	8
19	DemTechAlpha	8
19	StinkyDiplomat	8
23	Comma__	6
24	noam464	4
24	CarltheCuck	4
24	YungMaki	4
27	Smoke____	3
28	EngagedGrub41	2
29	Bandito_Roamer	1
29	ItsDeltaMC	1
