rank	username	minecraft:crafted/minecraft:lime_glazed_terracotta
1	ImpavidArcher	186
2	QuiCreans	144
3	Hyp3rion_	132
3	luseis	132
5	Inbefour	88
6	AdmiralSmoke	67
7	TheShyPig	64
7	Blaiku	64
9	Kowcio_	60
10	Lez_	36
11	lordpipe	32
12	joethahobo	24
12	gcaisawesome	24
12	Krowuss	24
12	Werbe	24
16	SaucyDark	16
16	Mahoose	16
16	SuperPooch06	16
19	_Virify_	12
19	Mr_Byzantine	12
19	eitanzaki	12
19	Smashic	12
19	mihimihimihi	12
19	Steelynan	12
25	PhantomsGhost_	9
26	Bumpy419	8
26	ooga47	8
26	DemTechAlpha	8
26	StinkyDiplomat	8
30	Comma__	6
31	noam464	4
31	CarltheCuck	4
31	YungMaki	4
34	EngagedGrub41	2
35	Bandito_Roamer	1
35	ItsDeltaMC	1
