rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	_Mythic____	38
2	Enderxz3	22
3	beeperbeeper5	18
3	Kowcio_	18
5	PazinGaming	12
6	Apollo_993	10
6	Alteriity	10
6	ScootOfBoot	10
9	Fullut	8
9	Smashic	8
9	oscminus	8
9	lillips	8
9	StarCookiees_	8
9	Jimb0nat0r	8
15	Lez_	6
15	corvidpartyfor6	6
15	Hyp3rion_	6
15	xolstoi	6
19	hm947	4
19	Huwulling	4
19	shadowthemonkey	4
19	luseis	4
19	UCP_TheKingK	4
19	Soplight	4
25	rarrq	2
25	lunathelemon	2
25	noam464	2
25	hanaryheatwave	2
25	Mattesco	2
25	Manaateee	2
